timestamp dist qoe
0.05005 0.1283662913164069 0.9216679448929425
0.116783 0.27159195545825204 0.9221223383978406
0.15015 0.1027860135653656 0.9216622844890817
0.183517 0.3616417691007461 0.9239051482103273
0.25025 0.4510173995824931 0.9256746105176302
0.283617 0.25999508909121744 0.9218927431736313
0.316984 0.5083361971209542 0.9268759889028706
0.35035 0.12271825728645115 0.9216666950959723
0.383717 0.5411425574821632 0.9277875044397259
0.417084 0.32462891513548037 0.9231723662470088
0.45045 0.5451376054694687 0.9278985057294398
0.517184 0.5489821175711573 0.9280053244217218
0.550551 0.3324712845165394 0.9233276297897098
0.583917 0.5640853769138291 0.9284249642536453
0.617284 0.17416553145621083 0.9216780793488005
0.650651 0.5964514496537642 0.929324246522224
0.684017 0.3986523125295969 0.9246378844295535
0.717384 0.6621087516858379 0.9311485162751405
0.750751 0.17477671904142236 0.9216782145923894
0.784117 0.7692206888292275 0.9339190530992629
0.817484 0.6163204773880473 0.9298763018944932
0.850851 0.9096433972840874 0.9363190344601899
0.884218 0.5957185994673939 0.9293038844849937
0.917584 1.1155851720685872 0.9387803272743096
0.950951 0.9941113394346762 0.9377626861956387
0.984318 1.3241617319165395 0.9359543670979918
1.051051 1.4917606465439859 0.9271580185112493
1.084418 1.3380330654416306 0.9352263368161675
1.117784 1.6200368318601983 0.9284506437150827
1.151151 1.270802415120768 0.9387549052275458
1.184518 1.7331059987807587 0.930075574281198
1.217885 1.5362761454664373 0.9272469088396357
1.251251 1.8036437669254248 0.9394191945732018
1.284618 1.2666119644086746 0.9389748390217537
1.317985 1.807177868490065 0.9400187660714039
1.351351 1.571344856744404 0.9277508854976566
1.384718 1.7725666981682484 0.9341468716550094
1.418085 1.3410522789049981 0.9350678748467651
1.451451 1.702637291142844 0.9296377048274886
1.484818 1.4188044118538081 0.9309870914699706
1.518185 1.5784540814060044 0.9278530530183755
1.551552 0.11320595986726766 0.9216645902147994
1.584918 1.4345813408730692 0.9301590469233206
1.618285 1.1194450230046535 0.9388109494789079
1.651652 1.2583949527064644 0.9394061049367786
1.685018 0.8043143102351527 0.9345188423939461
1.718385 1.152425223424217 0.9390725985585405
1.751752 0.8637490595526579 0.9355346488267016
1.785118 1.0351460095884313 0.93814216156999
1.818485 0.44146885479745535 0.9254855680460343
1.851852 0.9507525182790527 0.9370216353802094
1.885219 0.6743400094086272 0.931488358346216
1.918585 0.8502401395655392 0.9353037662541314
1.951952 0.3976833467613419 0.924618700806515
1.985319 0.7506540134581455 0.9336017278224947
2.018685 0.46874345114438826 0.9260255515954947
2.085419 0.1752605617310158 0.9216783216570997
2.118785 0.07811462329523548 0.9216568252038427
2.152152 0.08472836255968666 0.9216582886920672
2.185519 1.024120332735825 0.9380546891421663
2.218886 0.23871861833573954 0.9216923636558653
2.252252 0.37046844304700427 0.9240798990541823
2.285619 0.3539301642978753 0.9237524735499759
2.318986 1.2541741456448667 0.9396276319694191
2.352352 0.444586795226383 0.9255472971553638
2.419086 0.5190544147637237 0.9271737915789741
2.452452 1.4067430235291931 0.9316201276467216
2.485819 0.6529181180557598 0.9308931570931063
2.519186 1.4559426106678806 0.9290379109315494
2.552553 0.13285651651258526 0.9216689384899739
2.585919 1.4996547963784495 0.9267436978463794
2.619286 0.745835754499566 0.9334748476047591
2.652653 1.5507827749761196 0.9274553853531148
2.719386 1.6106291726046227 0.9283154451150017
2.752753 0.8656290361535177 0.935566779732384
2.786119 1.6726732012585364 0.9292070872960705
2.819486 0.3587684701434081 0.923848262522638
2.852853 1.7307508815296582 0.9300417286085684
2.88622 0.9820306937227742 0.9375562144300992
2.919586 1.7830562401328531 0.9359264555962572
2.952953 0.2264173533717787 0.921689641631954
2.98632 1.8201549261534544 0.9422203649115002
3.019686 1.0571251351138824 0.9383165334019287
3.053053 0.505049100686062 0.9267846578488141
3.08642 1.0786565774390442 0.9384873535302443
3.153153 1.0929512470109102 0.938600760577186
3.18652 0.5336711690434253 0.9275799140039444
3.219887 1.102598575943925 0.9386772978542227
3.253253 0.3077124746763346 0.922837453882141
3.28662 1.1120070538758442 0.9387519402020651
3.319987 0.553928927086628 0.9281427701390025
3.353353 1.125973297687416 0.938862741676669
3.38672 0.05088384948319716 0.9216507995782136
3.420087 1.1513060133424962 0.939063719282973
3.453453 0.6020816971163456 0.9294806813715025
3.48682 1.1858710860118247 0.9393379419782966
3.520187 0.4097785044528078 0.9248581612222969
3.553554 1.2344002624235857 0.9397229491699428
3.58692 0.6998831356946557 0.932198066957998
3.620287 1.2927853633075463 0.9376011407437779
3.68702 1.360688358304796 0.9340372846447849
3.720387 0.8373051034153745 0.9350826919990846
3.753754 1.4448103392430218 0.9296221828537929
3.78712 0.6878469991383888 0.9318636462739003
3.820487 1.535940376041834 0.9272420834569424
3.853854 1.0155337698253817 0.9379865674735851
3.887221 1.6252900311297238 0.928526138072169
3.920587 0.5859496574215242 0.929032457165553
3.953954 1.719020302640731 0.9298731470516862
3.987321 1.206553676695062 0.9395020277251339
4.020687 1.8274165775095952 0.9434523270108877
4.054054 1.0863416649231719 0.9385483233255013
4.087421 1.382573000209382 0.9328886797190508
4.120787 0.6837180655323747 0.9317489250097586
4.154154 1.508026491075782 0.9268409296664291
4.187521 1.3370386734822495 0.9352785270008475
4.220888 1.633421046620743 0.9286429898715123
4.254254 1.1728261778858473 0.939234449938781
4.287621 1.7632879680939257 0.9325727057771136
4.320988 1.5937678875120322 0.9280731295635819
4.354354 1.8886527454456243 0.9538412364075257
4.421088 1.7691127745527833 0.9335609025992471
4.454454 1.5317041390910642 0.9271812039873744
4.487821 1.8747912712631631 0.9514895935102128
4.521188 1.3938127770117257 0.9322987654286726
4.554555 1.9645409221945909 0.9667159053996264
4.587921 1.7222854826119698 0.9299200713448744
4.621288 2.0517731677182094 0.9635378682101556
4.654655 0.39168380442119854 0.9244999216272831
4.688021 1.8600094677502828 0.9489818138337534
4.721388 1.674905859266443 0.9292391730922211
4.754755 1.957997457709944 0.9656057859724583
4.821488 2.045098904071421 0.9647230714009366
4.854855 1.8445874125612889 0.9463654134372463
4.888222 2.1099831691561035 0.9532010455896172
4.921588 0.7108863433969883 0.9325037880031091
4.954955 2.1486667276884868 0.9463316919905265
4.988322 1.9263389314267991 0.9602348169475798
5.021688 2.1697458882634337 0.9425884942844494
5.055055 0.1804107800614381 0.921679461297412
5.088422 2.1817149345524967 0.9404630535462446
5.121788 1.950524566702475 0.9643379863987056
5.155155 0.7672708001739764 0.9338857273182694
5.188522 1.9546616528132368 0.9650398561305884
5.255255 1.9589170367151685 0.9657617954565643
5.288622 0.7756879230622572 0.9340295853756078
5.321989 1.963078486483857 0.9664677985600036
5.355355 0.20146796692321728 0.9216841208317207
