timestamp dist qoe
0.05005 0.1283662913164069 0.9626626240830305
0.116783 0.27159195545825204 0.9613495401651854
0.15015 0.1027860135653656 0.962900630149704
0.183517 0.3616417691007461 0.9605931325365661
0.25025 0.4510173995824931 0.9598423879655951
0.283617 0.25999508909121744 0.9614469524510445
0.316984 0.5083361971209542 0.9591815233162763
0.35035 0.12271825728645115 0.9627151749730948
0.383717 0.5411425574821632 0.9581999662000498
0.417084 0.32462891513548037 0.9609040360683319
0.45045 0.5451376054694687 0.958080435482883
0.517184 0.5489821175711573 0.9579654087572639
0.550551 0.3324712845165394 0.9608381611066152
0.583917 0.5640853769138291 0.9575135234666438
0.617284 0.17416553145621083 0.9622364951289826
0.650651 0.5964514496537642 0.9565451396327653
0.684017 0.3986523125295969 0.9602822484130289
0.717384 0.6621087516858379 0.9545806915400101
0.750751 0.17477671904142236 0.9622308084685572
0.784117 0.7692206888292275 0.9522946574644052
0.817484 0.6163204773880473 0.9559506638862832
0.850851 0.9096433972840874 0.954805280685778
0.884218 0.5957185994673939 0.9565670663051434
0.917584 1.1155851720685872 0.9545050428645075
0.950951 0.9941113394346762 0.9563154864022061
0.984318 1.3241617319165395 0.9464861865715873
1.051051 1.2679484458641217 0.9508756954513109
1.084418 1.158587491453624 0.9537923155426489
1.117784 1.0757934381103302 0.9551645574298092
1.151151 1.270802415120768 0.9506528384672372
1.184518 0.32552522624886987 0.9608965071625367
1.217885 1.2145505669002457 0.9528647745761045
1.284618 1.2666119644086746 0.9509800568510482
1.317985 0.4002814547561873 0.9602685638138226
1.351351 1.249365370439467 0.9522877484518769
1.384718 0.03158553242673305 0.9635630993623525
1.418085 1.2004162767183293 0.953099038563066
1.451451 0.2973828683644658 0.9611328995916827
1.518185 0.177334544920944 0.962207009740383
1.551552 0.29390981243015407 0.9611620728447642
1.584918 0.05070778525331371 0.9633851805678232
1.618285 0.2993598694987545 0.9611162930193948
1.651652 0.15523301564159322 0.9624126485572262
1.685018 0.5949779187350656 0.9565892272652641
