timestamp dist qoe
0.05005 0.1283662913164069 0.9447166625637833
0.116783 0.27159195545825204 0.9434722203276664
0.15015 0.1027860135653656 0.9451299119508513
0.183517 0.3616417691007461 0.9464772942706855
0.25025 0.4510173995824931 0.9494598698856432
0.283617 0.25999508909121744 0.9430852185168842
0.316984 0.5083361971209542 0.9506410415606985
0.35035 0.12271825728645115 0.9448079065535372
0.383717 0.5411425574821632 0.9488565750197198
0.417084 0.32462891513548037 0.9452421294379256
0.45045 0.5451376054694687 0.9486392686991021
0.517184 0.5489821175711573 0.9484301506154038
0.550551 0.3324712845165394 0.9455038390287096
0.583917 0.5640853769138291 0.9476086251349792
0.617284 0.17416553145621083 0.9439767758393247
0.650651 0.5964514496537642 0.945848107563649
0.684017 0.3986523125295969 0.9477123819979801
0.717384 0.6621087516858379 0.9422767495295006
0.750751 0.17477671904142236 0.9439669021038857
0.784117 0.7692206888292275 0.9386545539281459
0.817484 0.6163204773880473 0.9447673532585926
0.850851 0.9096433972840874 0.9471187292720545
0.884218 0.5957185994673939 0.9458879701580585
0.917584 1.1155851720685872 0.9416402438234557
0.950951 0.9941113394346762 0.9522101527403003
0.984318 1.3241617319165395 0.9278060689294251
1.051051 1.2679484458641217 0.928662271477541
1.084418 1.158587491453624 0.9375757592002847
1.117784 1.0757934381103302 0.9454012709753754
1.151151 1.270802415120768 0.9286188017585228
1.184518 0.32552522624886987 0.9452720404512052
1.217885 1.2145505669002457 0.932286252427836
1.284618 1.2666119644086746 0.928682627854263
1.317985 0.4002814547561873 0.9477667484942178
1.351351 1.249365370439467 0.9289956337898767
1.384718 0.03158553242673305 0.9462801557236459
1.418085 1.2004162767183293 0.9336221944403924
1.451451 0.2973828683644658 0.9443328950720788
1.518185 0.177334544920944 0.943925580426802
1.551552 0.29390981243015407 0.9442169948889615
1.584918 0.05070778525331371 0.9459712357292325
1.618285 0.2993598694987545 0.9443988700514114
1.651652 0.15523301564159322 0.9442826306323099
1.685018 0.5949779187350656 0.9459282586865583
1.718385 0.25855883426865073 0.9430372889124992
1.785118 0.37436742148361946 0.9469019650705109
1.818485 0.8184968518984681 0.9416247436437727
1.851852 0.4581482144463458 0.9496978340198604
1.885219 0.7445589031557712 0.9377919625864571
1.918585 0.558433523759687 0.9479160515832974
1.951952 1.0047794515590878 0.9521133567534283
1.985319 0.6578757467287291 0.9425069992624971
2.018685 0.3954566905288869 0.9476057401292451
2.052052 1.1757397937722207 0.935954561320196
2.085419 1.0748540164645832 0.9454900630426039
2.118785 1.2981390012590786 0.9282024294673427
2.185519 1.4201108013315424 0.926344637949463
2.218886 1.3207229127724798 0.9278584466842303
2.252252 0.8300834346522302 0.9423231411404716
2.285619 1.4403366093332841 0.9260365721955299
2.318986 0.2890910498882449 0.9440561868076724
2.352352 1.533675714659133 0.925060090055649
2.385719 1.0241301317059732 0.9502843730374411
2.419086 1.6101992450923666 0.9249061828703005
2.485819 1.1126097370055061 0.941921475399661
2.519186 0.49054700435179366 0.9507790218135047
2.552553 1.1569524668906963 0.9377302981249186
2.585919 0.09328113370217689 0.9452834632850411
2.619286 1.2055681571246253 0.9331352500385262
2.652653 0.5855964835181338 0.9464385517232332
2.686019 1.2599864881691731 0.9287835426030192
2.752753 0.6795125350636563 0.9413300895287502
2.786119 0.26676704363149534 0.9433112070371169
2.819486 0.7369376701236502 0.9382065113263076
2.852853 0.12177053950078573 0.9448232169343647
2.88622 0.7958072570509135 0.9402570965489035
2.919586 0.3785926013723544 0.947042964562621
2.952953 0.8393647320867635 0.9428825843371546
