timestamp dist qoe
0.05005 0.1283662913164069 0.9804428562464319
0.116783 0.27159195545825204 0.9795715939074922
0.15015 0.1027860135653656 0.9805596046340876
0.183517 0.3616417691007461 0.9782531817899375
0.25025 0.4510173995824931 0.9769446403341046
0.283617 0.25999508909121744 0.9797413827002226
0.316984 0.5083361971209542 0.9761324360121564
0.35035 0.12271825728645115 0.9804686338737446
0.383717 0.5411425574821632 0.9757583595197561
0.417084 0.32462891513548037 0.9787950840238147
0.45045 0.5451376054694687 0.9757128057453779
0.517184 0.5489821175711573 0.9756689684654677
0.550551 0.3324712845165394 0.978680264521096
0.583917 0.5640853769138291 0.9754967526446173
0.617284 0.17416553145621083 0.9802338285144339
0.650651 0.5964514496537642 0.9751276965582358
0.684017 0.3986523125295969 0.9777113133844391
0.717384 0.6621087516858379 0.974379035232377
0.750751 0.17477671904142236 0.9802310390542949
0.784117 0.7692206888292275 0.9730965962114912
0.817484 0.6163204773880473 0.9749011387773541
0.850851 0.9096433972840874 0.9710491151671443
0.884218 0.5957185994673939 0.975136052926457
0.917584 1.1155851720685872 0.9673669893030071
0.950951 0.9941113394346762 0.9698175016175173
0.984318 1.3241617319165395 0.9618545509890698
1.051051 1.4917606465439859 0.9556113908598487
1.084418 1.3380330654416306 0.9613378354924601
1.117784 1.6200368318601983 0.9562327916443474
1.151151 1.270802415120768 0.9638422175553024
1.184518 1.7331059987807587 0.9571072278764109
1.217885 1.5362761454664373 0.9555850166496251
1.251251 1.8036437669254248 0.962237968308604
1.284618 1.2666119644086746 0.9639983143585983
1.317985 1.807177868490065 0.9625673788054347
1.351351 1.571344856744404 0.9558562254379128
1.384718 1.7725666981682484 0.9593413020775681
1.418085 1.3410522789049981 0.9612253679794216
1.451451 1.702637291142844 0.956871593860274
1.484818 1.4188044118538081 0.9583290543757986
1.518185 1.5784540814060044 0.9559112056221248
1.551552 0.11320595986726766 0.9805120479991657
1.584918 1.4345813408730692 0.9577413543036737
1.618285 1.1194450230046535 0.967288024163769
1.651652 1.2583949527064644 0.9643044029747126
1.685018 0.8043143102351527 0.9725849017327508
1.718385 1.152425223424217 0.9666133125851696
1.751752 0.8637490595526579 0.9717182931625122
1.785118 1.0351460095884313 0.9690126201241591
1.818485 0.44146885479745535 0.9770844398144187
1.851852 0.9507525182790527 0.970449709651376
1.885219 0.6743400094086272 0.9742395675823174
1.918585 0.8502401395655392 0.9719152645634171
1.951952 0.3976833467613419 0.9777254999347349
1.985319 0.7506540134581455 0.9733673139344089
2.018685 0.46874345114438826 0.976685114631271
2.052052 0.6284256142920481 0.974763109227498
2.118785 0.5066395907615843 0.9761517816679655
2.152152 0.21978879335158927 0.9800256039471433
2.185519 0.38621725409482444 0.977893374080178
2.218886 0.12030172645007552 0.9804796629204818
2.252252 0.2646366728190097 0.9796734256441907
2.285619 0.04210151862746905 0.9808365686689842
2.318986 0.16239600358157086 0.9802875446396536
2.352352 0.444586795226383 0.9770387902980341
2.385719 0.08048613599132608 0.9806613812753355
2.419086 0.19285004893766686 0.9801485523766484
2.452452 0.045189359735512816 0.980822475762167
2.485819 0.4368460794497444 0.9771521214984625
2.519186 0.06686286405457338 0.9807235578884548
2.552553 0.2941814703014063 0.9792408626278347
2.585919 0.10577326788284207 0.9805459708053826
2.619286 1.5249808951852446 0.9554976632502404
2.652653 0.15277525416660284 0.9803314537399835
2.686019 0.39695867978461674 0.9777361097259677
2.719386 0.21003464265923977 0.9800701218909033
2.752753 0.6486343490980913 0.974532677916348
2.786119 0.2724396721051863 0.9795591825558817
2.819486 0.5201351018340322 0.9759978982932312
2.852853 0.3313332155321887 0.9786969268980504
2.88622 0.9051539834263673 0.9711145745922974
2.919586 0.38449276295779816 0.9779186222169558
2.952953 0.6232111960166494 0.9748225669447483
2.98632 0.42189915589669313 0.977370958210449
3.019686 0.8412753957800573 0.9720459780581943
3.053053 0.44805847005764593 0.9769879617845635
3.08642 0.6762089374767172 0.9742182570178854
3.119786 0.46539644754135084 0.9767341178432628
3.153153 1.0327796956239705 0.9690610303645492
3.18652 0.4764627324267594 0.9765720972515582
3.219887 0.700143959157378 0.9739453364970704
3.253253 0.48565670887915013 0.976437488977837
3.28662 0.8958864797969248 0.9712497025799178
3.319987 0.4962744064417105 0.9762820361172393
3.353353 0.723304085074969 0.9736812517716875
3.38672 0.5149842695077794 0.9760566309678812
3.420087 1.074368852256747 0.9682101960710233
3.453453 0.5442982912976562 0.9757223760755809
3.48682 0.7833444835439137 0.9728906594205635
3.520187 0.9929285950915977 0.9698347470235447
3.553554 0.8319109720276472 0.9721825192226203
3.58692 2.0404773883204563 0.9762614555711022
3.620287 1.076389487503053 0.9681688577535036
3.653654 1.2477880390172096 0.964662372474743
3.68702 1.1441377404923043 0.9667828585739893
3.753754 1.3680793750060538 0.9602185924333996
3.78712 2.261666069889564 0.9543896612806594
3.820487 1.4594101940422797 0.9568164646258087
3.853854 1.5191814827401786 0.9554528126821789
3.887221 1.5488028510085041 0.9556818936806735
3.920587 2.4441817586283614 0.9587078583655512
3.953954 1.6428711199650154 0.9564093838082063
3.987321 0.36958790029462385 0.9781368431188184
4.020687 2.5952813314617096 0.9574163041854447
4.054054 1.824191253878003 0.9641531814856652
4.087421 2.706787507321279 0.9543593177717842
4.154154 2.8196552634023946 0.9517558080087039
4.187521 2.073181239656236 0.9728044609536483
4.220888 2.9191236608606905 0.9497297163271963
4.254254 0.8588622794452495 0.9717895465213735
4.287621 2.9749548655244937 0.9485924793531584
4.320988 2.3268465166069627 0.9559317863272895
4.354354 2.9435802693129824 0.9492315547783099
4.387721 0.505708521461975 0.9761623982415184
4.421088 2.8647171215153207 0.95083793400843
4.454454 2.5466842373146683 0.9587486129603235
4.487821 2.77622828365299 0.9526403808446154
4.521188 1.3174122491200435 0.962105973272929
4.554555 2.6873346560752265 0.9548926254698352
4.621288 2.76820461290342 0.9528038165988476
4.654655 1.5036959273161283 0.9553330529713292
4.688021 2.851685968724476 0.9511033681658573
4.721388 0.9924963669164877 0.9698410492734094
4.754755 2.927898794075223 0.9495509738837229
4.788121 1.689107537947475 0.9567669596197722
4.821488 2.973138680565468 0.9486294735878258
4.854855 0.36035004445276864 0.9782720938271705
4.888222 2.978414782304593 0.9485220036162811
4.921588 1.821489918799286 0.9639013924201529
4.954955 2.9617823095083655 0.9488607937811621
4.988322 1.2457771651638083 0.9647035110929058
5.021688 2.95168552079266 0.94906645728987
5.055055 1.866158974078653 0.968064955753974
5.088422 2.9454106673076135 0.9491942710354776
5.155155 2.943401780217847 0.9492351904583866
5.188522 1.8788666058944115 0.9692494229328048
5.221889 2.9428232218710764 0.9492469752290635
5.255255 1.2785107320838096 0.963555078123439
5.288622 2.942824876034675 0.9492469415350744
5.321989 1.8872466508027346 0.9700305195442702
5.355355 2.942343691353075 0.9492567428820908
5.388722 0.4805380726202071 0.9765124305218132
5.422089 2.9478837212309803 0.9491438969055018
5.455455 1.8758970009580012 0.9689726286699345
5.488822 2.9587999244876593 0.9489215425781259
5.522189 1.2492453357883888 0.9646325589808143
5.555556 2.9721477660567626 0.9486496577236364
5.588922 1.8300145242623291 0.9646959633937104
5.622289 0.06429934041565467 0.9807352578103429
5.655656 1.8010666108733466 0.961997753860887
5.689022 1.1795609445968507 0.9660581678305621
5.722389 1.7672890322262036 0.9588493754794563
5.755756 0.33331775608541436 0.9786678713985739
5.789122 1.7119633588362133 0.9569437183104302
5.822489 1.0693396827357615 0.9683130832234172
5.855856 1.6338916870085363 0.9563399401063167
5.922589 1.5334614964139879 0.9555632491671271
5.955956 0.8707368728909785 0.9716164049742763
5.989323 1.4164602071104389 0.958416377409012
6.022689 0.06578409984221384 0.98072848136832
6.056056 1.2803138143715282 0.9634879122263721
6.089423 0.6011507686435235 0.975074112291496
6.122789 1.1323520509656322 0.9670239711531811
6.156156 0.8272598290239989 0.9722503367945737
6.189523 0.9589182210104248 0.9703306468463624
6.22289 0.2644993437708301 0.9796754362677987
6.256256 0.7799519535160955 0.9729401253580944
