timestamp dist qoe
0.05005 0.1283662913164069 0.9770258171162629
0.116783 0.27159195545825204 0.9746025600961403
0.15015 0.1027860135653656 0.9773697674844812
0.183517 0.3616417691007461 0.9713171034513717
0.25025 0.4510173995824931 0.9680562442983207
0.283617 0.25999508909121744 0.9750256703739176
0.316984 0.5083361971209542 0.9659756471813878
0.35035 0.12271825728645115 0.977101760129987
0.383717 0.5411425574821632 0.9648207110751612
0.417084 0.32462891513548037 0.9726675129867519
0.45045 0.5451376054694687 0.9646800668489853
0.517184 0.5489821175711573 0.9645447221844697
0.550551 0.3324712845165394 0.9723813850809683
0.583917 0.5640853769138291 0.9640130173764844
0.617284 0.17416553145621083 0.9764100041972823
0.650651 0.5964514496537642 0.9628735814374612
0.684017 0.3986523125295969 0.9699667782156353
0.717384 0.6621087516858379 0.9605621397560506
0.750751 0.17477671904142236 0.9764017862179066
0.784117 0.7692206888292275 0.9564796590893654
0.817484 0.6163204773880473 0.9621740994689256
0.850851 0.9096433972840874 0.9492593200124084
0.884218 0.5957185994673939 0.9628993811644462
0.917584 1.1155851720685872 0.9377462700954194
0.950951 0.9941113394346762 0.9449160966821442
0.984318 1.3241617319165395 0.9235172286656675
1.051051 1.2679484458641217 0.9282495486490532
1.084418 1.158587491453624 0.9351914558582495
1.117784 1.0757934381103302 0.9401103399849522
1.151151 1.270802415120768 0.9280092870188649
1.184518 0.32552522624886987 0.9726348111833372
1.217885 1.2145505669002457 0.9318666291058442
1.284618 1.2666119644086746 0.9283620604472985
1.317985 0.4002814547561873 0.9699073391569951
1.351351 1.249365370439467 0.9297982440275911
1.384718 0.03158553242673305 0.9783271234578328
1.418085 1.2004162767183293 0.9327063625505851
1.451451 0.2973828683644658 0.9736615817336667
1.518185 0.177334544920944 0.9763673938957567
1.551552 0.29390981243015407 0.9737882957626633
1.584918 0.05070778525331371 0.9780700071761068
1.618285 0.2993598694987545 0.9735894510845223
1.651652 0.15523301564159322 0.9766645692903244
1.685018 0.5949779187350656 0.9629254565629828
1.718385 0.25855883426865073 0.9750780719587684
1.785118 0.37436742148361946 0.9708528095512607
1.818485 0.8184968518984681 0.9539459477709734
1.851852 0.4581482144463458 0.9677960773737109
1.885219 0.7445589031557712 0.9576595118556062
1.918585 0.558433523759687 0.9642119888321088
1.951952 1.0047794515590878 0.944329357621067
1.985319 0.6578757467287291 0.9607111611716839
2.018685 0.3954566905288869 0.9700833701008564
2.052052 1.1757397937722207 0.9341724190530151
2.085419 1.0748540164645832 0.9401661520395014
2.118785 1.2981390012590786 0.9257079543278843
2.185519 1.4201108013315424 0.9154397485810399
2.218886 1.3207229127724798 0.9238067259304157
2.252252 0.8300834346522302 0.9533501819069908
2.285619 1.4403366093332841 0.9137370373163487
2.318986 0.2890910498882449 0.9739641077357534
2.352352 1.533675714659133 0.9081503162768894
2.385719 1.0241301317059732 0.943179712814806
2.419086 1.6101992450923666 0.9068688073221362
2.485819 1.1126097370055061 0.9379230439059869
2.519186 0.49054700435179366 0.9666140114118654
2.552553 1.1569524668906963 0.9352885944333595
2.585919 0.09328113370217689 0.9774975693387312
2.619286 1.2055681571246253 0.9324002837716163
2.652653 0.5855964835181338 0.9632557266124782
2.686019 1.2599864881691731 0.9289198266945591
2.752753 0.6795125350636563 0.9599494458275966
2.786119 0.26676704363149534 0.9747785964251502
2.819486 0.7369376701236502 0.9579278146208581
2.852853 0.12177053950078573 0.9771145030675157
2.88622 0.7958072570509135 0.9551126149726018
2.919586 0.3785926013723544 0.9706986543700419
2.952953 0.8393647320867635 0.9528729505867235
3.019686 0.8708820172989769 0.9512523759053108
3.053053 0.4424989193566663 0.9683670400271425
3.08642 0.8924118916408269 0.9501453399084769
3.119786 0.2562254748889552 0.9751632042957334
3.153153 0.46630145249033156 0.9674986074620646
3.18652 0.055043644502921006 0.9780117075595053
3.219887 0.47593522258869214 0.9671471205160783
3.253253 0.27665221898017844 0.9744179369887745
3.28662 0.48528183335566955 0.9668061105438385
3.353353 0.49914498692340475 0.9663003150494981
3.38672 0.30641132343737537 0.9733321796337462
3.420087 0.5245236071439437 0.9654057752389961
3.453453 0.12346751689482523 0.9770916856452335
3.48682 0.3552965025218187 0.9715486097410718
3.520187 0.09122971381962387 0.9775251525663585
3.553554 0.40385028641708043 0.9697771307621073
3.58692 0.22125769105196258 0.9757768067867306
3.620287 0.46222096216339137 0.9676474836619842
3.68702 0.5300856550600479 0.9652099653444469
3.720387 0.3586778007923838 0.971425243479426
3.753754 0.3269993624907565 0.9725810274994483
3.78712 0.4445268172615456 0.9682930524154306
3.820487 0.21163428258361874 0.9759062023671233
3.853854 0.5369292887777102 0.9649690376831247
3.887221 0.5077259125268202 0.9659971320308219
3.920587 0.6297583282039911 0.9617010247685767
3.987321 0.6528800882923215 0.9608870315285005
4.020687 0.504037196139495 0.9661269919632998
4.054054 0.7677903913412676 0.9565532029837798
4.087421 0.22790006022290887 0.9756874940222476
4.120787 0.8901638410979852 0.9502609315201191
4.154154 0.7485850328115621 0.9575177734104807
4.187521 1.0185907754056318 0.943508811955114
4.254254 1.1416687785048991 0.9361966148667431
4.287621 1.004867504246443 0.9443241263158143
4.320988 0.6749960323278211 0.9601084476804707
4.354354 1.130982606362826 0.9368314918947697
4.387721 0.31503247934660733 0.9730176377949366
4.421088 1.2452378967636288 0.9300434616963442
4.454454 0.9006749419790587 0.9497204654283555
4.487821 1.3511003343944494 0.9212494002609765
4.554555 1.4410902874641305 0.9136735888626091
4.587921 1.0917535461029528 0.9391621327321937
4.621288 1.5287648314843336 0.9082325568730644
4.654655 0.7067157814866399 0.9589917653304441
4.688021 1.23012881328734 0.9309411086634808
4.721388 0.2818986010624412 0.974226523368069
4.754755 1.328609021266063 0.9231428332559948
4.788121 0.8924967364159262 0.950140977308924
4.821488 1.4163580023605797 0.9157556782626344
4.888222 1.4820796871541873 0.9102228929705497
