timestamp dist qoe
0.05005 0.1283662913164069 0.9770258171162629
0.116783 0.27159195545825204 0.9746025600961403
0.15015 0.1027860135653656 0.9773697674844812
0.183517 0.3616417691007461 0.9713171034513717
0.25025 0.4510173995824931 0.9680562442983207
0.283617 0.25999508909121744 0.9750256703739176
0.316984 0.5083361971209542 0.9659756471813878
0.35035 0.12271825728645115 0.977101760129987
0.383717 0.5411425574821632 0.9648207110751612
0.417084 0.32462891513548037 0.9726675129867519
0.45045 0.5451376054694687 0.9646800668489853
0.517184 0.5489821175711573 0.9645447221844697
0.550551 0.3324712845165394 0.9723813850809683
0.583917 0.5640853769138291 0.9640130173764844
0.617284 0.17416553145621083 0.9764100041972823
0.650651 0.5964514496537642 0.9628735814374612
0.684017 0.3986523125295969 0.9699667782156353
0.717384 0.6621087516858379 0.9605621397560506
0.750751 0.17477671904142236 0.9764017862179066
0.784117 0.7692206888292275 0.9564796590893654
0.817484 0.6163204773880473 0.9621740994689256
0.850851 0.9096433972840874 0.9492593200124084
0.884218 0.5957185994673939 0.9628993811644462
0.917584 1.1155851720685872 0.9377462700954194
0.950951 0.9941113394346762 0.9449160966821442
0.984318 1.3241617319165395 0.9235172286656675
1.051051 1.4917606465439859 0.9094079006298428
1.084418 1.3380330654416306 0.9223494693431511
1.117784 1.6200368318601983 0.90670406119157
1.151151 1.270802415120768 0.9280092870188649
1.184518 1.7331059987807587 0.9048105370808183
1.217885 1.5362761454664373 0.9081067679023317
1.251251 1.8036437669254248 0.9161030629989784
1.284618 1.2666119644086746 0.9283620604472985
1.317985 1.807177868490065 0.916865664015998
1.351351 1.571344856744404 0.9075194862220441
1.384718 1.7725666981682484 0.9093971424681901
1.418085 1.3410522789049981 0.9220952966162004
1.451451 1.702637291142844 0.9053207843401473
1.484818 1.4188044118538081 0.9155497270837342
1.518185 1.5784540814060044 0.9074004308803262
1.551552 0.11320595986726766 0.9772296617201015
1.584918 1.4345813408730692 0.9142215450520933
1.618285 1.1194450230046535 0.9375169521826687
1.651652 1.2583949527064644 0.92905381023481
1.685018 0.8043143102351527 0.9546751942077427
1.718385 1.152425223424217 0.935557562857126
1.751752 0.8637490595526579 0.9516191426064856
1.785118 1.0351460095884313 0.942525247612661
1.818485 0.44146885479745535 0.9684046218089775
1.851852 0.9507525182790527 0.9471455465636167
1.885219 0.6743400094086272 0.9601315427311726
1.918585 0.8502401395655392 0.9523137523597354
1.951952 0.3976833467613419 0.9700021308154141
1.985319 0.7506540134581455 0.9574343315436009
2.018685 0.46874345114438826 0.9674095114342112
2.052052 0.6284256142920481 0.9617479424820696
2.118785 0.5066395907615843 0.9660353755974912
2.152152 0.21978879335158927 0.975796557467698
2.185519 0.38621725409482444 0.9704204698304209
2.218886 0.12030172645007552 0.9771342526102904
2.252252 0.2646366728190097 0.9748563227485992
2.285619 0.04210151862746905 0.9781857263486566
2.318986 0.16239600358157086 0.9765682563275225
2.352352 0.444586795226383 0.9682908641265809
2.385719 0.08048613599132608 0.9776696098543516
2.419086 0.19285004893766686 0.976158773669988
2.452452 0.045189359735512816 0.9781442074841451
2.485819 0.4368460794497444 0.9685732832128057
2.519186 0.2732969449906766 0.9745403537576486
2.552553 1.4763878731411681 0.9107020587885808
2.585919 0.5047123567942948 0.9661032231755053
2.619286 0.6684959019804186 0.960337282429304
2.652653 0.5552998730868606 0.9643223078759314
2.686019 0.7400703806353801 0.9578175286750684
2.719386 0.7537456006686405 0.9572753664574594
2.752753 1.644560186464817 0.9062933783813483
2.786119 0.8165084031960307 0.9540481910194245
2.852853 0.8754779067245496 0.9510160617052931
2.88622 1.7599831209293695 0.90668181337405
2.919586 0.9286508629195172 0.9482819827398865
2.952953 0.9654350568860671 0.9463905909839981
2.98632 1.8201549261534544 0.9196658997169296
3.019686 0.13465651395256967 0.9769412392859149
3.053053 1.8464927596048268 0.9253491711817536
3.08642 1.018484206466504 0.943515143330882
3.119786 1.8637432828934932 0.9290715505088452
3.18652 1.8749934168298024 0.9314991444600986
3.219887 1.0424268871934568 0.9420926828107986
3.253253 1.884285290027415 0.933504177937748
3.28662 0.18936783894830375 0.9762055951869283
3.319987 1.8954171733999687 0.9359062553613826
3.353353 1.0657969003581063 0.9407042450890726
3.38672 1.914606957557565 0.9400470953025402
3.420087 0.05837874618692298 0.9779668640490704
3.453453 1.943234105276795 0.9462243631500415
3.48682 1.125700317586855 0.9371453183758219
3.520187 0.286587880735314 0.9740554355619178
3.553554 1.1742323512666646 0.9342619778403081
3.620287 1.2326197720421874 0.9307931181136198
3.653654 0.40204963221721834 0.9698428274145107
3.68702 1.3005246060788467 0.9255071219952837
3.720387 0.30845200514250604 0.9732577256066163
3.753754 1.3846571162068138 0.91842441989956
3.78712 0.56465896396986 0.9639928244506681
3.820487 1.4758000235910562 0.910751546949985
3.853854 0.31573540677603107 0.9729919915720253
3.887221 1.565158174953305 0.907623092107327
3.920587 0.7499264400386627 0.9574705496519572
3.953954 1.658910968717938 0.9060530515712683
3.987321 0.6778391815696153 0.960008355634947
4.020687 1.7673472137958162 0.9082708635489423
4.054054 0.9631539961523939 0.9465078799334385
4.087421 1.8852145600980563 0.9337046991417925
4.154154 2.0100428455910686 0.9562447390390735
4.187521 1.2138876214875076 0.9319060154087959
4.220888 2.1347009977810605 0.9285798240382008
4.254254 1.1664575432774285 0.9347238875797412
4.287621 2.263313720972593 0.904763517381618
4.320988 1.4707040798784807 0.9111805493791036
4.354354 2.386953495966291 0.9212154313807415
4.387721 1.2493100636997188 0.9298015298607308
4.421088 2.4983555959865975 0.9360389602083314
4.454454 1.6956839373751889 0.9054372293743527
4.487821 2.6012657929174257 0.936615416476794
4.521188 1.6242619661888 0.9066333045570226
4.554555 2.6873346560752265 0.9369193910449403
4.587921 1.8861569354777705 0.9339080482560835
4.621288 0.8460079781614521 0.9525313641741076
4.654655 1.9800794043706882 0.9541749729577866
