timestamp dist qoe
0.05005 0.1283662913164069 0.9216679448929425
0.116783 0.27159195545825204 0.9221223383978406
0.15015 0.1027860135653656 0.9216622844890817
0.183517 0.3616417691007461 0.9239051482103273
0.25025 0.4510173995824931 0.9256746105176302
0.283617 0.25999508909121744 0.9218927431736313
0.316984 0.5083361971209542 0.9268759889028706
0.35035 0.12271825728645115 0.9216666950959723
0.383717 0.5411425574821632 0.9277875044397259
0.417084 0.32462891513548037 0.9231723662470088
0.45045 0.5451376054694687 0.9278985057294398
0.517184 0.5489821175711573 0.9280053244217218
0.550551 0.3324712845165394 0.9233276297897098
0.583917 0.5640853769138291 0.9284249642536453
0.617284 0.17416553145621083 0.9216780793488005
0.650651 0.5964514496537642 0.929324246522224
0.684017 0.3986523125295969 0.9246378844295535
0.717384 0.6621087516858379 0.9311485162751405
0.750751 0.17477671904142236 0.9216782145923894
0.784117 0.7692206888292275 0.9339190530992629
0.817484 0.6163204773880473 0.9298763018944932
0.850851 0.9096433972840874 0.9363190344601899
0.884218 0.5957185994673939 0.9293038844849937
0.917584 1.1155851720685872 0.9387803272743096
0.950951 0.9941113394346762 0.9377626861956387
0.984318 1.3241617319165395 0.9359543670979918
1.051051 1.4917606465439859 0.9271580185112493
1.084418 1.3380330654416306 0.9352263368161675
1.117784 1.6200368318601983 0.9284506437150827
1.151151 1.270802415120768 0.9387549052275458
1.184518 1.7331059987807587 0.930075574281198
1.217885 1.5362761454664373 0.9272469088396357
1.251251 1.8036437669254248 0.9394191945732018
1.284618 1.2666119644086746 0.9389748390217537
1.317985 1.807177868490065 0.9400187660714039
1.351351 1.571344856744404 0.9277508854976566
1.384718 1.7725666981682484 0.9341468716550094
1.418085 1.3410522789049981 0.9350678748467651
1.451451 1.702637291142844 0.9296377048274886
1.484818 1.4188044118538081 0.9309870914699706
1.518185 0.177334544920944 0.9216787805881
1.551552 1.2874932671509347 0.9378788938703515
1.584918 1.029734852087386 0.9380992320437324
1.618285 0.7971418553620206 0.9343962571070149
1.651652 0.8538064772346518 0.9353647189591946
1.718385 0.6074623332553531 0.9296301808400467
1.751752 0.3232286525391024 0.9231446437921152
1.785118 0.49085704106035166 0.9264633573331946
1.818485 0.22392824370964348 0.921689090841768
1.851852 0.40740018020148044 0.9248110750636361
1.885219 0.511001615485705 0.926950046805818
1.918585 0.3081067281026901 0.9228452593272461
1.985319 0.6578757467287291 0.9310309034176486
2.018685 0.5172160867805017 0.927122714150692
2.052052 0.7801602538579848 0.9341060225179172
2.085419 0.23125875123858455 0.921690712936474
2.118785 0.9023490631164556 0.9361943661196109
2.152152 0.7676752002903774 0.9338926389691868
2.185519 1.024120332735825 0.9380546891421663
2.252252 1.148917768441043 0.9390447720942824
2.285619 1.0073481850184516 0.9379216269728076
2.318986 1.2541741456448667 0.9396276319694191
2.352352 0.6901761422151725 0.9319283608621287
2.385719 1.3435910717070179 0.9349346275251716
2.419086 1.177046713980409 0.9392679336462979
2.452452 1.4067430235291931 0.9316201276467216
2.485819 0.34730420611642693 0.9236212925648613
2.519186 1.2580788942299947 0.939422693114208
2.552553 0.8682902116975647 0.9356122622029485
2.585919 1.3020460770003461 0.9371150966307539
2.652653 1.3532069682840575 0.9344299418089561
2.686019 0.9713267971306132 0.937373272848975
2.719386 1.413052933795744 0.9312889550351386
2.752753 0.5595989024526429 0.928300308816954
2.786119 1.4754801563255162 0.9280124922257303
2.819486 1.0941765847593066 0.9386104818187196
2.852853 1.534004132449609 0.9272142574679293
2.88622 0.2367179950320811 0.9216919209579406
2.919586 1.5867448976231677 0.9279722013331303
2.952953 1.1966029805877094 0.9394230836785523
2.98632 1.6240888770562953 0.9285088761428413
3.019686 0.7507412674271012 0.9336032190905486
3.053053 1.6505032575148313 0.9288884803741365
3.08642 1.2496468822697764 0.939843908533425
3.119786 1.6678526765990744 0.9291378109577264
3.18652 1.2687633566486702 0.9388619242327059
3.219887 0.7962035009044863 0.9343802195783786
3.253253 1.2780694215907 0.9383734998811346
3.28662 0.36684463669346656 0.9240081547910427
3.319987 1.289092861498434 0.9377949399288283
3.353353 0.8196058390459889 0.9347801917478357
3.38672 1.3082127805987258 0.9367914401524107
3.420087 0.05837874618692298 0.9216524580489562
3.453453 0.8598046139240857 0.9354672338331301
3.48682 0.44071443194704785 0.925470631952265
3.520187 0.9028423386353279 0.936202796750697
3.58692 0.9575379488483449 0.9371376059883209
3.620287 0.5476754358811552 0.9279690186368359
3.653654 1.0182363586866325 0.9380080085163676
3.68702 0.267786451263514 0.922046996873573
3.720387 0.6562603014706969 0.9309860187234789
3.753754 0.21058081665906725 0.9216861373231102
3.78712 0.7421616343032951 0.9333727632038593
3.820487 0.4433086163672352 0.9255219917191833
3.853854 0.8345694621346887 0.9350359368256793
3.920587 0.9274226482225341 0.9366229017714891
3.953954 0.6267181209578334 0.9301651975097396
3.987321 1.0257320162786008 0.9380674754657866
4.020687 0.5942428509049078 0.9292628812243946
4.054054 1.14059731769356 0.9389787616318682
4.087421 0.8541294080382792 0.9353702382083111
4.120787 0.38300447534107906 0.9243280879229817
4.154154 0.9798376044558913 0.9375187320782682
4.187521 0.902303570968046 0.9361935886078433
4.220888 1.1054972406339503 0.9387002944685143
4.287621 1.235817609752356 0.9397341937233226
4.320988 1.1593787363708157 0.9391277643925726
4.354354 1.3617330047183733 0.9339824568791986
4.387721 0.8886044519405927 0.9359594553206508
4.421088 1.4758189851862225 0.9279947089556141
4.454454 1.3846790565250342 0.9327781443642308
4.487821 1.5815883762493421 0.9278980963456844
4.521188 0.4589338300460339 0.9258313403246047
4.554555 1.6714565953136087 0.9291896033060433
4.587921 1.5754723514442521 0.9278102022192876
4.621288 1.7589065610922803 0.9318293862340383
4.654655 1.2801602003555703 0.9382637663612341
4.688021 1.7134529128791443 0.9297931374253356
4.754755 1.811644612841707 0.940776563365572
4.788121 1.4657870839931515 0.9285212284744198
4.821488 1.8990063753008322 0.9555977624299321
4.854855 0.9111831412734845 0.9363453504094821
4.888222 1.9642119266594231 0.9666600902674594
4.921588 1.5986300461456633 0.9281430042287648
4.954955 2.0033402916741117 0.9721384872842596
4.988322 0.2546332036348937 0.9217865883508917
5.021688 2.02461416163528 0.9683607134514308
5.055055 1.6436597165539355 0.9287901310257626
5.088422 1.0160936336115993 0.9379910091641303
5.121788 1.652286693146919 0.9289141103416175
5.188522 1.656401946099347 0.9289732511356272
5.221889 1.02504840862322 0.9380620520507805
5.255255 1.660592394782121 0.9290334725765012
5.288622 0.28957959662902416 0.9224784584372452
5.321989 1.6646897792025832 0.9290923565796938
5.355355 1.0317667087719327 0.9381153518193763
5.388722 0.011240604893857644 0.9216420273210509
5.422089 1.0260971701325055 0.9380703724211896
