timestamp dist qoe
0.05005 0.1283662913164069 0.9409534480358784
0.116783 0.27159195545825204 0.9382691989904411
0.15015 0.1027860135653656 0.9415269936754457
0.183517 0.3616417691007461 0.9384483188757538
0.25025 0.4510173995824931 0.9386260977298576
0.283617 0.25999508909121744 0.9382461314316132
0.316984 0.5083361971209542 0.9386929658334279
0.35035 0.12271825728645115 0.9410800848660776
0.383717 0.5411425574821632 0.9385726832815452
0.417084 0.32462891513548037 0.9383746958676743
0.45045 0.5451376054694687 0.9385580356778026
0.517184 0.5489821175711573 0.9385439400048524
0.550551 0.3324712845165394 0.9383902952814576
0.583917 0.5640853769138291 0.9384885648106681
0.617284 0.17416553145621083 0.9399265649530079
0.650651 0.5964514496537642 0.9383698965469315
0.684017 0.3986523125295969 0.9385219372878989
0.717384 0.6621087516858379 0.9381291679884689
0.750751 0.17477671904142236 0.9399128612716847
0.784117 0.7692206888292275 0.938408675175245
0.817484 0.6163204773880473 0.9382970479488854
0.850851 0.9096433972840874 0.9428049843962829
0.884218 0.5957185994673939 0.9383725834981688
0.917584 1.1155851720685872 0.9330094379469865
0.950951 0.9941113394346762 0.9454494796993921
0.984318 1.3241617319165395 0.9134048355845301
1.051051 1.4917606465439859 0.9022779503463706
1.084418 1.3380330654416306 0.9124839183066527
1.117784 1.6200368318601983 0.8939366508159743
1.151151 1.270802415120768 0.9169473584922287
1.184518 1.7331059987807587 0.8865947893962884
1.217885 1.5362761454664373 0.8993754399100234
1.251251 1.8036437669254248 0.9050177525323359
1.284618 1.2666119644086746 0.9172255623473865
1.317985 1.807177868490065 0.9063037439542302
1.351351 1.571344856744404 0.8970983415163412
1.384718 1.7725666981682484 0.893709406377485
1.418085 1.3410522789049981 0.9122834728455882
1.451451 1.702637291142844 0.8885731981456132
1.484818 1.4188044118538081 0.9071215118492021
1.518185 1.5784540814060044 0.8966367219281862
1.551552 0.11320595986726766 0.9412933638914321
1.584918 1.4345813408730692 0.9060740821626905
1.618285 1.1194450230046535 0.9325878586975939
1.651652 1.2583949527064644 0.9177710894256158
1.685018 0.8043143102351527 0.9395073750442627
1.718385 1.152425223424217 0.9289857071202404
1.751752 0.8637490595526579 0.9413681391567754
1.785118 1.0351460095884313 0.9417951351932956
1.818485 0.44146885479745535 0.9386071045284547
1.851852 0.9507525182790527 0.9440920156014746
1.885219 0.6743400094086272 0.9380843228159038
1.918585 0.8502401395655392 0.9409452062126731
1.951952 0.3976833467613419 0.93852000989871
1.985319 0.7506540134581455 0.9378273956440631
2.018685 0.46874345114438826 0.9386613569735404
2.052052 0.6284256142920481 0.938252665190735
2.118785 0.5066395907615843 0.9386991863388482
2.152152 0.21978879335158927 0.9389036275487468
2.185519 0.38621725409482444 0.9384972024644651
2.218886 0.12030172645007552 0.9411342668705724
2.252252 0.2646366728190097 0.9382553640986377
2.285619 0.04210151862746905 0.9428876250102463
2.318986 0.16239600358157086 0.9401904542452962
2.352352 0.444586795226383 0.9386133064861207
2.385719 0.08048613599132608 0.9420269881504842
2.419086 0.19285004893766686 0.9395076319127491
2.452452 0.045189359735512816 0.9428183912896263
2.485819 0.4368460794497444 0.9385979092735551
2.519186 0.06686286405457338 0.942332440979887
2.552553 0.2941814703014063 0.938314132246206
2.585919 0.10577326788284207 0.9414600152514918
2.619286 1.5249808951852446 0.900108868523002
2.652653 0.15277525416660284 0.9404061649162291
2.686019 0.39695867978461674 0.9385185684491333
2.719386 0.21003464265923977 0.9391223292630801
2.752753 0.6486343490980913 0.9381785710770928
2.786119 0.2724396721051863 0.9382708852005779
2.819486 0.5201351018340322 0.9386497058572317
2.852853 0.3313332155321887 0.9383880315256794
2.88622 0.9051539834263673 0.9426644312638378
2.919586 0.38449276295779816 0.9384937722446547
2.952953 0.6232111960166494 0.9382717835424766
2.98632 0.42189915589669313 0.9385681780489773
3.019686 0.8412753957800573 0.9406645408829553
3.053053 0.44805847005764593 0.9386202120639612
3.08642 0.6762089374767172 0.9380774705032778
3.119786 0.46539644754135084 0.9386546993817335
3.153153 1.0327796956239705 0.942053587885249
3.18652 0.4764627324267594 0.9386767115503248
3.219887 0.700143959157378 0.937989714182387
3.253253 0.48565670887915013 0.9386949994727658
3.28662 0.8958864797969248 0.9423742872258084
3.319987 0.4962744064417105 0.9387161193473414
3.353353 0.723304085074969 0.9379047989703176
3.38672 0.5149842695077794 0.938668591074906
3.420087 1.074368852256747 0.9375111519916003
3.453453 0.5442982912976562 0.9385611129728547
3.48682 0.7833444835439137 0.938850858420558
3.520187 0.5871599324256566 0.9384039633373573
3.553554 1.0181030187770035 0.9436565986002248
3.58692 0.6417373041864937 0.9382038586784385
3.620287 0.8903030696109211 0.9421994836063963
3.653654 0.7022673248808171 0.9379819289893639
3.68702 2.136731143313257 0.9490357510404674
3.720387 0.778814171653969 0.9387090248656074
3.753754 1.042489269512311 0.9409930923014632
3.78712 0.8647400051356594 0.9413991633639854
3.820487 1.3197691633054218 0.9136964580389195
3.853854 0.9570257727178519 0.9442884166440031
3.887221 1.2232212157561801 0.9212532527323161
3.920587 1.049885948746018 0.9401852148650038
3.953954 1.6428711199650154 0.8924539638602941
3.987321 1.1482929017244643 0.929437046073295
4.020687 1.4260777767727415 0.9066386334431688
4.054054 1.2633630848642663 0.9174412553303846
4.087421 1.7309530297579192 0.8867345870143046
4.120787 1.3859319174707427 0.909303915436394
4.154154 1.670139744206161 0.8906833444621284
4.187521 1.5144617388937445 0.9007919034285167
4.254254 1.6376635969533675 0.8927921012440975
4.287621 1.9256067456856016 0.9493977290569336
4.320988 1.7716653770204003 0.8933814329892548
4.354354 2.2387212815844926 0.9285735593504312
4.387721 1.8910335325717744 0.9368172033763608
4.421088 2.164613424786773 0.9434417534448436
4.454454 1.99696488494961 0.9753635801501811
4.487821 2.595846901723273 0.9305299703667749
4.521188 2.312393951828193 0.9262115635317547
4.554555 2.547817933603597 0.9282166128517988
4.587921 2.652145776765683 0.9332416552262026
4.621288 2.6346129846241775 0.93239717286385
4.654655 2.8195416321236135 0.9330322353602046
4.688021 2.7282633447681426 0.936907924872501
4.721388 2.8931816982605727 0.9278194642161571
4.754755 2.9513601175331483 0.9237011791425623
4.788121 2.3817515075488305 0.9261013405042035
4.821488 3.018521687254101 0.9209253679379124
4.854855 0.9722977199409585 0.944766545880641
4.888222 3.040679325255901 0.9217236257432426
4.921588 2.248810551410222 0.9265493580238525
4.954955 3.027479297965602 0.9212480775456324
4.988322 2.956091282953715 0.9233662733789502
5.021688 2.208550801799834 0.934626636159605
5.088422 2.196159691659844 0.9371126536828143
5.121788 2.9440326154415604 0.9242198722055198
5.155155 2.191389043040744 0.9380697847170936
5.188522 1.0840492961686716 0.9364538380316119
5.221889 2.1876839084358273 0.9388131426123595
5.255255 2.942773317416993 0.9243090143362725
5.288622 2.1838512958900447 0.9395820762947209
5.321989 0.02116560114407106 0.9433570375905085
5.355355 2.181717362499824 0.9400102054729395
5.388722 2.943463796617221 0.9242601372746494
5.422089 2.1879341472648353 0.9387629374163058
5.455455 1.0804389789829678 0.9368481627955546
5.488822 2.204839515351577 0.9353712282937867
5.522189 2.965591613874732 0.9226937719339913
5.588922 2.9778168281049577 0.9218283837382419
5.622289 1.0195960150655676 0.9434935310970738
5.655656 2.986440718705017 0.9212179230145131
5.689022 0.08691833858064829 0.941882769163348
5.722389 2.9900657168463645 0.9209613196910817
5.755756 0.9454767360858826 0.9439268431008211
5.789122 2.972800444910304 0.9221834792580632
5.855856 2.9264243169104533 0.9254663136509691
5.889223 0.7906027628718967 0.9390780983071091
5.922589 2.8450554390364426 0.9312261854280571
5.955956 0.39355232340002416 0.9385117927975215
5.989323 2.739573533237765 0.9374526900531062
6.022689 0.5481688403437545 0.93854692183701
6.056056 2.6099992378327275 0.9312116300895426
6.122789 2.4663572801851785 0.9259668850103298
6.156156 0.2548569129576445 0.9382359109827023
6.189523 2.2959794534555744 0.9262376494525685
6.22289 0.9998903601251008 0.9456304074298812
6.256256 2.1190502304567307 0.952583057027669
6.289623 0.12026084140000028 0.9411351835706342
6.32299 1.9232905186802702 0.9485548987065503
6.389723 1.713054861613348 0.8878967594593886
6.42309 0.525357202806143 0.9386305593373435
6.456456 1.5220683530083086 0.900297987109655
6.489823 1.7840144814276822 0.8978750339923317
6.52319 1.3321106214724419 0.9128771091248693
6.556557 0.8833431424571884 0.941981584434244
6.62329 1.010336803573593 0.9445048373613342
6.656657 2.12854640766364 0.9506778473512827
6.690023 1.103168844503077 0.9343655696064688
6.756757 1.1599824767838534 0.9281602915144055
6.790123 2.249994214551736 0.9263118807293942
6.82349 1.1968687240505023 0.9241315150944965
6.890224 1.2247580090249224 0.921085401651163
6.92359 2.3034020726513966 0.9262258534261425
6.956957 1.2489380549184865 0.9184444173833927
7.02369 1.2619128077881552 0.9175375391674565
7.057057 2.332859522820653 0.9261790396463335
7.090424 1.2659334247844485 0.9172706105658973
7.157157 1.2617847478387263 0.9175460410623768
7.190524 2.326117407236476 0.9261897542164199
7.223891 1.2568770159358993 0.9178718651870962
7.290624 1.247464083299579 0.9186054069809233
7.323991 2.3089925667104234 0.9262169690129839
7.357357 1.2370304172845459 0.9197449890942975
7.424091 1.23048952399505 0.9204593961864411
7.457457 2.2952082650220125 0.9262388750252272
7.490824 1.2279984880972408 0.9207314712124988
7.557558 1.2253030775527731 0.9210258683726388
7.590924 2.28917586219255 0.9262484617198037
7.624291 1.214328027184181 0.922224581372979
7.691024 1.1969748297472367 0.9241199260562859
7.724391 2.254664791079227 0.9263033067140171
7.757758 1.1784701752972784 0.9261410347629436
7.824491 1.1555670113772856 0.928642555887474
7.857858 2.2092005674187507 0.9344962742552755
7.891225 1.1236503922292855 0.9321285413740741
7.957958 1.0867382046406688 0.9361601510384904
7.991325 2.134585648580844 0.9494661997605961
8.024691 1.0412313009338683 0.9411304896926692
8.091425 0.9810955021920614 0.9450419840320682
8.124791 2.020102076304601 0.972434938120835
8.158158 0.9195433844677046 0.9431149300270317
8.224892 0.8520566723030797 0.9410020776383295
8.258258 1.8919066154755155 0.9371349014119937
8.291625 0.7901299091858833 0.9390632943552205
8.358358 0.7155082180042502 0.9379333820491804
8.391725 1.741863441320922 0.8860261469336982
8.425092 0.6262558378372831 0.9382606205459199
8.491825 0.5199848272054602 0.9386502568301409
8.525192 1.532637776147864 0.8996116882530343
8.558559 0.40048360158542295 0.9385255799415857
8.625292 0.2788902086301419 0.9382837160917904
8.658659 1.2827289178277848 0.91615555845457
8.692025 0.14323078220126184 0.9406201653399527
8.758759 1.0632011842335958 0.9387309030080644
8.825492 0.9175612944009448 0.9430528753854904
8.892226 0.7649164024560574 0.9382739179548454
8.958959 0.6103071428228184 0.9383190954792687
9.025692 0.47282597235323837 0.9386694775981274
9.092426 0.34026408681691106 0.9384057961003693
9.159159 0.2282079488552062 0.9387148582955379
9.225893 0.14386933771223642 0.940605848031419
9.292626 0.10196965191423647 0.9415452976465702
9.359359 0.08779770823510878 0.9418630524645775
9.426093 0.07654878225809868 0.9421152691334784
9.492826 0.07366909807911218 0.9421798356843292
