timestamp dist qoe
0.05005 0.1283662913164069 0.9447166625637833
0.116783 0.27159195545825204 0.9434722203276664
0.15015 0.1027860135653656 0.9451299119508513
0.183517 0.3616417691007461 0.9464772942706855
0.25025 0.4510173995824931 0.9494598698856432
0.283617 0.25999508909121744 0.9430852185168842
0.316984 0.5083361971209542 0.9506410415606985
0.35035 0.12271825728645115 0.9448079065535372
0.383717 0.5411425574821632 0.9488565750197198
0.417084 0.32462891513548037 0.9452421294379256
0.45045 0.5451376054694687 0.9486392686991021
0.517184 0.5489821175711573 0.9484301506154038
0.550551 0.3324712845165394 0.9455038390287096
0.583917 0.5640853769138291 0.9476086251349792
0.617284 0.17416553145621083 0.9439767758393247
0.650651 0.5964514496537642 0.945848107563649
0.684017 0.3986523125295969 0.9477123819979801
0.717384 0.6621087516858379 0.9422767495295006
0.750751 0.17477671904142236 0.9439669021038857
0.784117 0.7692206888292275 0.9386545539281459
0.817484 0.6163204773880473 0.9447673532585926
0.850851 0.9096433972840874 0.9471187292720545
0.884218 0.5957185994673939 0.9458879701580585
0.917584 1.1155851720685872 0.9416402438234557
0.950951 0.9941113394346762 0.9522101527403003
0.984318 1.3241617319165395 0.9278060689294251
1.051051 1.4917606465439859 0.9252533162290818
1.084418 1.3380330654416306 0.9275947902096777
1.117784 1.6200368318601983 0.9248863971222896
1.151151 1.270802415120768 0.9286188017585228
1.184518 1.7331059987807587 0.9246589878910122
1.217885 1.5362761454664373 0.9250548599651922
1.251251 1.8036437669254248 0.9323879239653174
1.284618 1.2666119644086746 0.928682627854263
1.317985 1.807177868490065 0.9328993520018523
1.351351 1.571344856744404 0.9249843283703215
1.384718 1.7725666981682484 0.927890689246667
1.418085 1.3410522789049981 0.9275488036032689
1.451451 1.702637291142844 0.9247202677745618
1.484818 1.4188044118538081 0.926364535985643
1.518185 0.177334544920944 0.943925580426802
1.551552 1.2874932671509347 0.9283645780501788
1.584918 1.029734852087386 0.9497546271973748
1.618285 0.7971418553620206 0.9403375413305431
1.651652 0.8538064772346518 0.9437530807443867
1.718385 0.6074623332553531 0.9452491824418949
1.751752 0.3232286525391024 0.9451954009387589
1.785118 0.49085704106035166 0.9507893681229148
1.818485 0.22392824370964348 0.9431728592228705
1.851852 0.40740018020148044 0.9480043091895468
1.885219 0.511001615485705 0.9504960590073998
1.918585 0.3081067281026901 0.9446907635691295
1.985319 0.6578757467287291 0.9425069992624971
2.018685 0.5172160867805017 0.9501580295529483
2.052052 0.7801602538579848 0.9393139515256453
2.085419 0.23125875123858455 0.9430544348737405
2.118785 0.9023490631164556 0.9466790530680327
2.152152 0.7676752002903774 0.9385613974427828
2.185519 1.024120332735825 0.9502852992145419
2.252252 1.148917768441043 0.9384897201460433
2.285619 1.0073481850184516 0.9518705657180629
2.318986 1.2541741456448667 0.9288720722519566
2.352352 0.6901761422151725 0.9407500541344391
2.385719 1.3435910717070179 0.9275101344376876
2.419086 1.177046713980409 0.9358310340973426
2.452452 1.4067430235291931 0.9265482468508595
2.485819 0.34730420611642693 0.9459988320153206
2.519186 1.2580788942299947 0.9288125977767369
2.552553 0.8682902116975647 0.944626108116367
2.585919 1.3020460770003461 0.9281429195464632
2.652653 1.3532069682840575 0.9273636716398358
2.686019 0.9713267971306132 0.9508367825545636
2.719386 1.413052933795744 0.9264521385884184
2.752753 0.5595989024526429 0.9478526620679031
2.786119 1.4754801563255162 0.9255012895853562
2.819486 1.0941765847593066 0.9436637363970368
2.852853 1.534004132449609 0.9250594295286522
2.88622 0.2367179950320811 0.9429662407902566
