timestamp dist qoe
0.05005 0.1283662913164069 0.9216679448929425
0.116783 0.27159195545825204 0.9221223383978406
0.15015 0.1027860135653656 0.9216622844890817
0.183517 0.3616417691007461 0.9239051482103273
0.25025 0.4510173995824931 0.9256746105176302
0.283617 0.25999508909121744 0.9218927431736313
0.316984 0.5083361971209542 0.9268759889028706
0.35035 0.12271825728645115 0.9216666950959723
0.383717 0.5411425574821632 0.9277875044397259
0.417084 0.32462891513548037 0.9231723662470088
0.45045 0.5451376054694687 0.9278985057294398
0.517184 0.5489821175711573 0.9280053244217218
0.550551 0.3324712845165394 0.9233276297897098
0.583917 0.5640853769138291 0.9284249642536453
0.617284 0.17416553145621083 0.9216780793488005
0.650651 0.5964514496537642 0.929324246522224
0.684017 0.3986523125295969 0.9246378844295535
0.717384 0.6621087516858379 0.9311485162751405
0.750751 0.17477671904142236 0.9216782145923894
0.784117 0.7692206888292275 0.9339190530992629
0.817484 0.6163204773880473 0.9298763018944932
0.850851 0.9096433972840874 0.9363190344601899
0.884218 0.5957185994673939 0.9293038844849937
0.917584 1.1155851720685872 0.9387803272743096
0.950951 0.9941113394346762 0.9377626861956387
0.984318 1.3241617319165395 0.9359543670979918
1.051051 1.4917606465439859 0.9271580185112493
1.084418 1.3380330654416306 0.9352263368161675
1.117784 1.6200368318601983 0.9284506437150827
1.151151 1.270802415120768 0.9387549052275458
1.184518 1.7331059987807587 0.930075574281198
1.217885 1.5362761454664373 0.9272469088396357
1.251251 1.8036437669254248 0.9394191945732018
1.284618 1.2666119644086746 0.9389748390217537
1.317985 1.807177868490065 0.9400187660714039
1.351351 1.571344856744404 0.9277508854976566
1.384718 1.7725666981682484 0.9341468716550094
1.418085 1.3410522789049981 0.9350678748467651
1.451451 1.702637291142844 0.9296377048274886
1.484818 1.4188044118538081 0.9309870914699706
1.518185 1.5784540814060044 0.9278530530183755
1.551552 0.11320595986726766 0.9216645902147994
1.584918 1.4345813408730692 0.9301590469233206
1.618285 1.1194450230046535 0.9388109494789079
1.651652 1.2583949527064644 0.9394061049367786
1.685018 0.8043143102351527 0.9345188423939461
1.718385 1.152425223424217 0.9390725985585405
1.751752 0.8637490595526579 0.9355346488267016
1.785118 1.0351460095884313 0.93814216156999
1.818485 0.44146885479745535 0.9254855680460343
1.851852 0.9507525182790527 0.9370216353802094
1.885219 0.6743400094086272 0.931488358346216
1.918585 0.8502401395655392 0.9353037662541314
1.951952 0.3976833467613419 0.924618700806515
1.985319 0.7506540134581455 0.9336017278224947
2.018685 0.46874345114438826 0.9260255515954947
2.052052 0.6284256142920481 0.9302126397339325
2.118785 0.5066395907615843 0.9268288491702253
2.152152 0.21978879335158927 0.9216881748641927
2.185519 0.38621725409482444 0.9243916946452595
2.218886 0.12030172645007552 0.9216661603660289
2.252252 0.2646366728190097 0.9219846374339375
2.285619 0.04210151862746905 0.9216488562240419
2.318986 0.16239600358157086 0.9216754749876724
2.352352 0.444586795226383 0.9255472971553638
2.385719 0.08048613599132608 0.9216573499721722
2.419086 0.19285004893766686 0.9216822138588289
2.452452 0.045189359735512816 0.9216495395015223
2.485819 0.4368460794497444 0.9253940461547893
2.519186 0.2732969449906766 0.9221560938488031
2.552553 1.4763878731411681 0.927964851144365
2.585919 0.5047123567942948 0.9267753015140697
2.619286 0.6684959019804186 0.9313259814576733
2.652653 0.5552998730868606 0.928180861489754
2.686019 0.7400703806353801 0.9333146583062474
2.719386 0.7537456006686405 0.9336545665104997
2.752753 1.644560186464817 0.9288030717869082
2.786119 0.8165084031960307 0.9347272531000317
2.852853 0.8754779067245496 0.9357351079611781
2.88622 1.7599831209293695 0.9320120280123296
2.919586 0.9286508629195172 0.936643893336261
2.952953 0.9654350568860671 0.9372725764094466
2.98632 1.8201549261534544 0.9422203649115002
3.019686 0.13465651395256967 0.9216693367934073
3.053053 1.8464927596048268 0.9466886615840793
3.08642 1.018484206466504 0.9380099748216861
3.119786 1.8637432828934932 0.9496152673716549
3.18652 1.8749934168298024 0.951523888144373
3.219887 1.0424268871934568 0.9381999245580871
3.253253 1.884285290027415 0.9531002837946674
3.28662 0.18936783894830375 0.9216814433154024
3.319987 1.8954171733999687 0.9549888429855726
3.353353 1.0657969003581063 0.938385331024929
3.38672 1.914606957557565 0.9582444505076266
3.420087 0.05837874618692298 0.9216524580489562
3.453453 1.943234105276795 0.9631011365799809
3.48682 1.125700317586855 0.9388605759835817
3.520187 0.286587880735314 0.9224192283263128
3.553554 1.1742323512666646 0.9392456058434212
3.620287 1.2326197720421874 0.9397088236138922
3.653654 0.40204963221721834 0.9247051447006218
3.68702 1.3005246060788467 0.9371949503017627
3.720387 0.30845200514250604 0.9228520951358915
3.753754 1.3846571162068138 0.9327792958913013
3.78712 0.56465896396986 0.9284409012093927
3.820487 1.4758000235910562 0.9279957041458348
3.853854 0.31573540677603107 0.9229962922127681
3.887221 1.565158174953305 0.927661975951235
3.920587 0.7499264400386627 0.9335885061570709
3.953954 1.658910968717938 0.9290093086007617
3.987321 0.6778391815696153 0.9315855818649409
4.020687 1.7673472137958162 0.9332613696376557
4.054054 0.9631539961523939 0.9372335905267201
4.087421 1.8852145600980563 0.9532579373986452
4.154154 2.0100428455910686 0.9709482603604878
4.187521 1.2138876214875076 0.9395602117228237
4.220888 2.1347009977810605 0.948811700051915
4.254254 1.1664575432774285 0.9391839242487424
4.287621 2.263313720972593 0.9289882243288716
4.320988 1.4707040798784807 0.9282631623055363
4.354354 2.386953495966291 0.9350347978513924
4.387721 1.2493100636997188 0.939841236376563
4.421088 2.4983555959865975 0.9404828908163816
4.454454 1.6956839373751889 0.9295377773460912
4.487821 2.6012657929174257 0.9374306486454678
4.521188 1.6242619661888 0.9285113636275352
4.554555 2.6873346560752265 0.9347681049209267
4.587921 1.8861569354777705 0.9534178143597198
4.621288 0.8460079781614521 0.9352314338757147
4.654655 1.9800794043706882 0.9693520580024051
4.688021 1.8537016203216738 0.9479116675846921
4.721388 2.0745925618341805 0.9594856431035024
4.754755 1.7823430314829114 0.9358054574950554
4.788121 2.1645397426672526 0.9435129918318654
4.821488 2.0388230603793995 0.9658375239251797
4.854855 2.2430909972949 0.9295640077114464
4.921588 2.295126979962589 0.9305440441245951
4.954955 2.1424403287694824 0.9474373642049333
4.988322 2.3231327279985505 0.9319136585109145
5.021688 1.9955121412122934 0.9719702705750317
5.055055 2.3384528712853907 0.932662886441523
5.088422 2.17550762259622 0.9415653363336937
5.121788 2.3468190524022123 0.9330720325211577
5.155155 1.2723539422137045 0.9386734740728061
5.188522 2.3509774268207284 0.9332753968240852
5.221889 2.1845674764116616 0.9399565045256727
5.255255 2.355337983523676 0.9334886488031093
