timestamp dist qoe
0.05005 0.1283662913164069 0.9409534480358784
0.116783 0.27159195545825204 0.9382691989904411
0.15015 0.1027860135653656 0.9415269936754457
0.183517 0.3616417691007461 0.9384483188757538
0.25025 0.4510173995824931 0.9386260977298576
0.283617 0.25999508909121744 0.9382461314316132
0.316984 0.5083361971209542 0.9386929658334279
0.35035 0.12271825728645115 0.9410800848660776
0.383717 0.5411425574821632 0.9385726832815452
0.417084 0.32462891513548037 0.9383746958676743
0.45045 0.5451376054694687 0.9385580356778026
0.517184 0.5489821175711573 0.9385439400048524
0.550551 0.3324712845165394 0.9383902952814576
0.583917 0.5640853769138291 0.9384885648106681
0.617284 0.17416553145621083 0.9399265649530079
0.650651 0.5964514496537642 0.9383698965469315
0.684017 0.3986523125295969 0.9385219372878989
0.717384 0.6621087516858379 0.9381291679884689
0.750751 0.17477671904142236 0.9399128612716847
0.784117 0.7692206888292275 0.938408675175245
0.817484 0.6163204773880473 0.9382970479488854
0.850851 0.9096433972840874 0.9428049843962829
0.884218 0.5957185994673939 0.9383725834981688
0.917584 1.1155851720685872 0.9330094379469865
0.950951 0.9941113394346762 0.9454494796993921
0.984318 1.3241617319165395 0.9134048355845301
1.051051 1.4917606465439859 0.9022779503463706
1.084418 1.3380330654416306 0.9124839183066527
1.117784 1.6200368318601983 0.8939366508159743
1.151151 1.270802415120768 0.9169473584922287
1.184518 1.7331059987807587 0.8865947893962884
1.217885 1.5362761454664373 0.8993754399100234
1.251251 1.8036437669254248 0.9050177525323359
1.284618 1.2666119644086746 0.9172255623473865
1.317985 1.807177868490065 0.9063037439542302
1.351351 1.571344856744404 0.8970983415163412
1.384718 1.7725666981682484 0.893709406377485
1.418085 1.3410522789049981 0.9122834728455882
1.451451 1.702637291142844 0.8885731981456132
1.484818 1.4188044118538081 0.9071215118492021
1.518185 1.5784540814060044 0.8966367219281862
1.551552 0.11320595986726766 0.9412933638914321
1.584918 1.4345813408730692 0.9060740821626905
1.618285 1.1194450230046535 0.9325878586975939
1.651652 1.2583949527064644 0.9177710894256158
1.685018 0.8043143102351527 0.9395073750442627
1.718385 1.152425223424217 0.9289857071202404
1.751752 0.8637490595526579 0.9413681391567754
1.785118 1.0351460095884313 0.9417951351932956
1.818485 0.44146885479745535 0.9386071045284547
1.851852 0.9507525182790527 0.9440920156014746
1.885219 0.6743400094086272 0.9380843228159038
1.918585 0.8502401395655392 0.9409452062126731
1.951952 0.3976833467613419 0.93852000989871
1.985319 0.7506540134581455 0.9378273956440631
2.018685 0.46874345114438826 0.9386613569735404
2.052052 0.6284256142920481 0.938252665190735
2.118785 0.5066395907615843 0.9386991863388482
2.152152 0.21978879335158927 0.9389036275487468
2.185519 0.38621725409482444 0.9384972024644651
2.218886 0.12030172645007552 0.9411342668705724
2.252252 0.2646366728190097 0.9382553640986377
2.285619 0.04210151862746905 0.9428876250102463
2.318986 0.16239600358157086 0.9401904542452962
2.352352 0.444586795226383 0.9386133064861207
2.385719 0.08048613599132608 0.9420269881504842
2.419086 0.19285004893766686 0.9395076319127491
2.452452 0.045189359735512816 0.9428183912896263
2.485819 0.4368460794497444 0.9385979092735551
2.519186 0.06686286405457338 0.942332440979887
2.552553 0.2941814703014063 0.938314132246206
2.585919 0.10577326788284207 0.9414600152514918
2.619286 1.5249808951852446 0.900108868523002
2.652653 0.15277525416660284 0.9404061649162291
2.686019 0.39695867978461674 0.9385185684491333
2.719386 0.21003464265923977 0.9391223292630801
2.752753 0.6486343490980913 0.9381785710770928
2.786119 0.2724396721051863 0.9382708852005779
2.819486 0.5201351018340322 0.9386497058572317
2.852853 0.3313332155321887 0.9383880315256794
2.88622 0.9051539834263673 0.9426644312638378
2.919586 0.38449276295779816 0.9384937722446547
2.952953 0.6232111960166494 0.9382717835424766
2.98632 0.42189915589669313 0.9385681780489773
3.019686 0.8412753957800573 0.9406645408829553
3.053053 0.44805847005764593 0.9386202120639612
3.08642 0.6762089374767172 0.9380774705032778
3.119786 0.46539644754135084 0.9386546993817335
3.153153 1.0327796956239705 0.942053587885249
3.18652 0.4764627324267594 0.9386767115503248
3.219887 0.700143959157378 0.937989714182387
3.253253 0.48565670887915013 0.9386949994727658
3.28662 0.8958864797969248 0.9423742872258084
3.319987 0.4962744064417105 0.9387161193473414
3.353353 0.723304085074969 0.9379047989703176
3.38672 0.5149842695077794 0.938668591074906
3.420087 1.074368852256747 0.9375111519916003
3.453453 0.5442982912976562 0.9385611129728547
3.48682 0.7833444835439137 0.938850858420558
3.520187 0.9929285950915977 0.9454124507179772
3.553554 0.8319109720276472 0.9403713625007304
3.58692 2.0404773883204563 0.9683470572013686
3.620287 1.076389487503053 0.9372904548961569
3.653654 1.2477880390172096 0.9185700240061563
3.68702 1.1441377404923043 0.929890879597536
3.753754 1.3680793750060538 0.910489145016523
3.78712 2.261666069889564 0.9262921802817317
3.820487 1.4594101940422797 0.9044256955939408
3.853854 1.5191814827401786 0.9004854387556029
3.887221 1.5488028510085041 0.8985620498529473
3.920587 2.4441817586283614 0.9260021263491879
3.953954 1.6428711199650154 0.8924539638602941
3.987321 0.36958790029462385 0.9384641246842341
4.020687 2.5952813314617096 0.9305027291774248
4.054054 1.824191253878003 0.9124945868788307
4.087421 2.706787507321279 0.9358735222631358
4.154154 2.8196552634023946 0.9330241917246925
4.187521 2.073181239656236 0.9617857122872603
4.220888 2.9191236608606905 0.9259831063588686
4.254254 0.8588622794452495 0.9412151454089424
4.287621 2.9749548655244937 0.9220309739413393
4.320988 2.3268465166069627 0.9261885955158083
4.354354 2.9435802693129824 0.9242518925032989
4.387721 0.505708521461975 0.9387026000485711
4.421088 2.8647171215153207 0.9298343907645555
4.454454 2.5466842373146683 0.9281620073723897
4.487821 2.77622828365299 0.9360982642885304
4.521188 1.3174122491200435 0.9138529334774101
4.554555 2.6873346560752265 0.9349365585643605
4.621288 2.76820461290342 0.9366662371536675
4.654655 1.5036959273161283 0.901490954273464
4.688021 2.851685968724476 0.9307568290621455
4.721388 0.9924963669164877 0.9453989186565838
4.754755 2.927898794075223 0.9253619395999902
4.788121 1.689107537947475 0.8894517185743764
4.821488 2.973138680565468 0.9221595365166234
4.854855 0.36035004445276864 0.9384457494804219
4.888222 2.978414782304593 0.9217860562586396
4.921588 1.821489918799286 0.9115116231254258
4.954955 2.9617823095083655 0.9229634217716619
4.988322 1.2457771651638083 0.9187896549462579
5.021688 2.95168552079266 0.9236781447699667
5.055055 1.866158974078653 0.9277658311222018
5.088422 2.9454106673076135 0.9241223238275892
5.155155 2.943401780217847 0.9242645272394345
5.188522 1.8788666058944115 0.9323898933368148
5.221889 2.9428232218710764 0.9243054817416967
5.255255 1.2785107320838096 0.9164356036373851
5.288622 2.942824876034675 0.9243053646481534
5.321989 1.8872466508027346 0.9354392301116877
5.355355 2.942343691353075 0.9243394263451993
5.388722 0.4805380726202071 0.9386848178910104
5.422089 2.9478837212309803 0.9239472633638273
5.455455 1.8758970009580012 0.9313093113544381
5.488822 2.9587999244876593 0.9231745363373042
5.522189 1.2492453357883888 0.9184108556628413
5.555556 2.9721477660567626 0.9222296805404975
5.588922 1.8300145242623291 0.9146135626990338
5.622289 0.06429934041565467 0.9423899187688046
5.655656 1.8010666108733466 0.9040799751325533
5.689022 1.1795609445968507 0.9260218991511827
5.722389 1.7672890322262036 0.8917889654945742
5.755756 0.33331775608541436 0.9383919790149847
5.789122 1.7119633588362133 0.8879676334416349
5.822489 1.0693396827357615 0.9380604461345203
5.855856 1.6338916870085363 0.893037020711152
5.922589 1.5334614964139879 0.8995582020533287
5.955956 0.8707368728909785 0.9415869113806713
5.989323 1.4164602071104389 0.9072771435083462
6.022689 0.06578409984221384 0.942356628383798
6.056056 1.2803138143715282 0.9163158970764267
6.089423 0.6011507686435235 0.9383526667758146
6.122789 1.1323520509656322 0.9311781319361699
6.156156 0.8272598290239989 0.9402257460039379
6.189523 0.9589182210104248 0.9443476648095634
6.22289 0.2644993437708301 0.9382550909346815
6.256256 0.7799519535160955 0.9387446461760567
6.289623 0.7313500012756916 0.9378752991013226
6.32299 0.5829661401943703 0.9384193396249457
6.356356 0.13971068490793342 0.9406990908494054
6.389723 0.371977478641366 0.9384688778423151
6.42309 1.3159227426553366 0.9139518217520218
6.456456 0.18125068529969748 0.9397677058846214
6.489823 0.5228157424255467 0.9386398774493413
6.52319 0.02976523112327065 0.9431642218468929
6.556557 1.4954267258208018 0.902034559489826
6.589923 0.15347556925156422 0.9403904628715831
6.62329 0.8195884021639154 0.9399855714266591
6.656657 0.26246703146910727 0.9382510484216359
6.690023 2.1804566191850916 0.94026314729472
6.72339 0.33912942256411815 0.9384035391170108
6.756757 0.9692336616645515 0.9446706173246219
6.790123 0.38482388696643743 0.9384944308900427
6.82349 1.8085910757326031 0.9068179828231543
6.856857 0.41315086303334136 0.9385507766446769
6.890224 1.0340340741139875 0.9419165826093886
6.92359 0.43857803566771864 0.9386013543423074
6.990324 0.45989977856200387 0.9386437658475333
7.02369 1.0711784719678878 0.9378596105589732
7.057057 0.4676873957873983 0.9386592563527087
7.090424 1.8775674459420213 0.9319171540779437
7.12379 0.46672899927602235 0.93865734998704
7.157157 1.0710696398472013 0.9378714973816792
7.190524 0.462018627095266 0.9386479804915279
7.223891 2.3313681024152038 0.9261814098116419
7.257257 1.0602844506821363 0.9390494734299978
7.290624 1.858837185147487 0.9251015732942408
7.323991 1.0520295077069348 0.9399510918398558
7.357357 2.0269214154993245 0.9710667800992162
7.390724 1.0423275728807362 0.9410107530727463
7.424091 1.841870974827188 0.9189278964672191
7.457457 1.038141063341847 0.9414680105104594
7.490824 2.302999114341955 0.9262264938074879
7.524191 1.0371600345160603 0.9415751600876991
7.557558 1.8367848769690687 0.9170771635166163
7.590924 1.0315715135783097 0.9421855475096946
7.657658 1.8176735281366956 0.9101229121433211
7.691024 2.271853231495114 0.9262759908445081
7.724391 1.7993737581489289 0.903463978664338
7.757758 1.968453242526868 0.9649887431770113
7.791124 1.779732741201479 0.8963169912759678
7.824491 2.232120421138595 0.9298978841729344
7.857858 1.7525812719789826 0.8864370951062283
7.924591 1.7181495616229934 0.8875659479529063
7.957958 2.1643641793560753 0.9434917593362686
7.991325 1.6775344901684266 0.8902031852678285
8.024691 1.8316142779170856 0.9151956822107493
8.058058 1.6227043117039346 0.8937634447343705
8.091425 2.0587996969635203 0.9646710685419423
8.158158 1.9971639450728784 0.9754360142911594
8.191525 1.6770710468290901 0.8902332777931912
8.224892 1.9303459598380757 0.9511222377149701
8.291625 1.8687272073528902 0.9287003616951589
8.324992 1.5422787883893978 0.8989856734184812
8.358358 1.7943038359053671 0.901619131708007
8.425092 1.7052419802132803 0.8884040692246409
8.458458 1.3656949755169985 0.9106474452032254
8.491825 1.5992481284465603 0.8952865128846064
8.558559 1.4802499916068979 0.9030421422672177
8.591925 1.1306822689976235 0.9313605082611582
8.658659 1.0016428600713156 0.9454544041287203
8.725392 0.8633231392697943 0.941354804580854
8.792125 0.7085116143837984 0.9379590346765586
8.858859 0.5591638106528335 0.9385066094380701
8.925592 0.40586359324001103 0.9385362813905856
8.992326 0.26050633150058494 0.9382471483541145
9.059059 0.12467841816643821 0.9410361353149231
9.125792 0.007970959942398034 0.9436528799187477
9.192526 0.10684519985967426 0.9414359810358665
9.259259 0.17363270077405535 0.9399385117628647
9.325993 0.2079640347457274 0.9391687551913522
