timestamp dist qoe
0.05005 0.1283662913164069 0.9216679448929425
0.116783 0.27159195545825204 0.9221223383978406
0.15015 0.1027860135653656 0.9216622844890817
0.183517 0.3616417691007461 0.9239051482103273
0.25025 0.4510173995824931 0.9256746105176302
0.283617 0.25999508909121744 0.9218927431736313
0.316984 0.5083361971209542 0.9268759889028706
0.35035 0.12271825728645115 0.9216666950959723
0.383717 0.5411425574821632 0.9277875044397259
0.417084 0.32462891513548037 0.9231723662470088
0.45045 0.5451376054694687 0.9278985057294398
0.517184 0.5489821175711573 0.9280053244217218
0.550551 0.3324712845165394 0.9233276297897098
0.583917 0.5640853769138291 0.9284249642536453
0.617284 0.17416553145621083 0.9216780793488005
0.650651 0.5964514496537642 0.929324246522224
0.684017 0.3986523125295969 0.9246378844295535
0.717384 0.6621087516858379 0.9311485162751405
0.750751 0.17477671904142236 0.9216782145923894
0.784117 0.7692206888292275 0.9339190530992629
0.817484 0.6163204773880473 0.9298763018944932
0.850851 0.9096433972840874 0.9363190344601899
0.884218 0.5957185994673939 0.9293038844849937
0.917584 1.1155851720685872 0.9387803272743096
0.950951 0.9941113394346762 0.9377626861956387
0.984318 1.3241617319165395 0.9359543670979918
1.051051 1.2679484458641217 0.9389046944340756
1.084418 1.158587491453624 0.9391214870351972
1.117784 1.0757934381103302 0.938464638757117
1.151151 1.270802415120768 0.9387549052275458
1.184518 0.32552522624886987 0.9231901114502842
1.217885 1.2145505669002457 0.9395654712135145
1.284618 1.2666119644086746 0.9389748390217537
1.317985 0.4002814547561873 0.9246701382525212
1.351351 1.249365370439467 0.939841675153689
1.384718 0.03158553242673305 0.9216465292466154
1.418085 1.2004162767183293 0.9394533365396704
1.451451 0.2973828683644658 0.9226329479231944
1.518185 0.177334544920944 0.9216787805881
1.551552 0.29390981243015407 0.9225641882228847
1.584918 0.05070778525331371 0.9216507606187209
1.618285 0.2993598694987545 0.922672088670731
1.651652 0.15523301564159322 0.9216738899617011
1.685018 0.5949779187350656 0.9292833048782366
1.718385 0.25855883426865073 0.921864308143204
1.785118 0.37436742148361946 0.9241570911852296
1.818485 0.8184968518984681 0.9347612379154189
1.851852 0.4581482144463458 0.9258157866755374
1.885219 0.7445589031557712 0.9334393706476901
1.918585 0.558433523759687 0.9282679290962763
1.951952 1.0047794515590878 0.937901247874533
1.985319 0.6578757467287291 0.9310309034176486
2.018685 0.3954566905288869 0.9245746173773586
2.052052 1.1757397937722207 0.9392575651686879
2.085419 1.0748540164645832 0.9384571858367021
2.118785 1.2981390012590786 0.9373201576256379
2.185519 1.4201108013315424 0.9309185262452987
2.218886 1.3207229127724798 0.9361348518701346
2.252252 0.8300834346522302 0.9349592655916533
2.285619 1.4403366093332841 0.9298569844207152
2.318986 0.2890910498882449 0.9224687861693294
2.352352 1.533675714659133 0.9272095377364522
2.385719 1.0241301317059732 0.938054766882492
2.419086 1.6101992450923666 0.9283092665751318
2.485819 1.1126097370055061 0.938756721600728
2.519186 0.49054700435179366 0.9264572192140371
2.552553 1.1569524668906963 0.9391085155351268
2.585919 0.09328113370217689 0.9216601812492656
2.619286 1.2055681571246253 0.9394942090859114
2.652653 0.5855964835181338 0.929022644327536
2.686019 1.2599864881691731 0.9393225739619554
2.752753 0.6795125350636563 0.9316320755232338
2.786119 0.26676704363149534 0.922026814600498
2.819486 0.7369376701236502 0.9332276168218379
2.852853 0.12177053950078573 0.9216664853849807
2.88622 0.7958072570509135 0.9343734473271279
2.919586 0.3785926013723544 0.9242407414656739
2.952953 0.8393647320867635 0.9351178933598626
3.019686 0.8708820172989769 0.9356565590634989
3.053053 0.4424989193566663 0.9255059613053801
3.08642 0.8924118916408269 0.9360245287294603
3.119786 0.2562254748889552 0.9218181122008704
3.153153 0.46630145249033156 0.9259772048084618
3.18652 0.055043644502921006 0.9216517200576556
3.219887 0.47593522258869214 0.9261679345742199
3.253253 0.27665221898017844 0.9222225216974582
3.28662 0.48528183335566955 0.9263529791480489
3.353353 0.49914498692340475 0.9266274424169092
3.38672 0.30641132343737537 0.9228116936378661
3.420087 0.5245236071439437 0.9273257515578845
3.453453 0.12346751689482523 0.9216668608921385
3.48682 0.3552965025218187 0.9237795243687871
3.520187 0.09122971381962387 0.921659727311074
3.553554 0.40385028641708043 0.9247407941244968
3.58692 0.22125769105196258 0.9216884999018758
3.620287 0.46222096216339137 0.9258964190977493
3.68702 0.5300856550600479 0.9274802915018601
3.720387 0.3586778007923838 0.9238464674471997
3.753754 0.3269993624907565 0.9232192964585665
3.78712 0.4445268172615456 0.9255461097092168
3.820487 0.21163428258361874 0.92168637043405
3.853854 0.5369292887777102 0.9276704399484879
3.887221 0.5077259125268202 0.9268590323163023
3.920587 0.6297583282039911 0.930249668816816
3.987321 0.6528800882923215 0.9308921004467774
4.020687 0.504037196139495 0.926756542364321
4.054054 0.7677903913412676 0.9338946077132605
4.087421 0.22790006022290887 0.921689969725326
4.120787 0.8901638410979852 0.9359861070278666
4.154154 0.7485850328115621 0.93355123553286
4.187521 1.0185907754056318 0.9380108202884961
4.254254 1.1416687785048991 0.9389872620876443
4.287621 1.004867504246443 0.9379019464422892
4.320988 0.6749960323278211 0.9315065857593394
4.354354 1.130982606362826 0.9389024831272317
4.387721 0.31503247934660733 0.9229823756274033
4.421088 1.2452378967636288 0.9398089297587323
4.454454 0.9006749419790587 0.936165753514357
4.487821 1.3511003343944494 0.9345405074774679
4.554555 1.4410902874641305 0.9298174279857832
4.587921 1.0917535461029528 0.9385912585930787
4.621288 1.5287648314843336 0.9271389628450412
4.654655 0.7067157814866399 0.9323879101081874
4.688021 1.23012881328734 0.9396890615427914
4.721388 0.2818986010624412 0.9223263897797782
4.754755 1.328609021266063 0.935720953251181
4.788121 0.8924967364159262 0.9360259788216929
4.821488 1.4163580023605797 0.9311154900979461
4.888222 1.4820796871541873 0.9276661190179624
4.921588 1.0258122003582257 0.938068111607786
4.954955 0.5237283971687959 0.9273036568713838
4.988322 1.055422798397835 0.9383030278795452
5.021688 0.09419862820620803 0.9216603842724495
5.055055 1.0712774860543395 0.9384288113611619
5.088422 0.5579507846508889 0.9282545163253053
5.121788 1.0799629575617142 0.938497717723075
5.188522 1.0840492961686716 0.9385301367721401
5.221889 0.5668455607229362 0.9285016551879298
5.255255 0.11711844413941355 0.9216654559693191
5.288622 0.5711514731877889 0.9286212937601103
5.321989 0.010904861778741217 0.9216419530278144
5.355355 0.5734523226162507 0.9286852222172423
5.388722 0.12059570815370711 0.9216662254183002
5.422089 0.5676785836051537 0.9285248004954658
5.488822 0.5511856163695862 0.9280665480188565
5.522189 0.08661574879645202 0.9216587063328937
5.555556 0.03894015976553015 0.9216481566785529
