timestamp dist qoe
0.05005 0.1283662913164069 0.9409534480358784
0.116783 0.27159195545825204 0.9382691989904411
0.15015 0.1027860135653656 0.9415269936754457
0.183517 0.3616417691007461 0.9384483188757538
0.25025 0.4510173995824931 0.9386260977298576
0.283617 0.25999508909121744 0.9382461314316132
0.316984 0.5083361971209542 0.9386929658334279
0.35035 0.12271825728645115 0.9410800848660776
0.383717 0.5411425574821632 0.9385726832815452
0.417084 0.32462891513548037 0.9383746958676743
0.45045 0.5451376054694687 0.9385580356778026
0.517184 0.5489821175711573 0.9385439400048524
0.550551 0.3324712845165394 0.9383902952814576
0.583917 0.5640853769138291 0.9384885648106681
0.617284 0.17416553145621083 0.9399265649530079
0.650651 0.5964514496537642 0.9383698965469315
0.684017 0.3986523125295969 0.9385219372878989
0.717384 0.6621087516858379 0.9381291679884689
0.750751 0.17477671904142236 0.9399128612716847
0.784117 0.7692206888292275 0.938408675175245
0.817484 0.6163204773880473 0.9382970479488854
0.850851 0.9096433972840874 0.9428049843962829
0.884218 0.5957185994673939 0.9383725834981688
0.917584 1.1155851720685872 0.9330094379469865
0.950951 0.9941113394346762 0.9454494796993921
0.984318 1.3241617319165395 0.9134048355845301
1.051051 1.4917606465439859 0.9022779503463706
1.084418 1.3380330654416306 0.9124839183066527
1.117784 1.6200368318601983 0.8939366508159743
1.151151 1.270802415120768 0.9169473584922287
1.184518 1.7331059987807587 0.8865947893962884
1.217885 1.5362761454664373 0.8993754399100234
1.251251 1.8036437669254248 0.9050177525323359
1.284618 1.2666119644086746 0.9172255623473865
1.317985 1.807177868490065 0.9063037439542302
1.351351 1.571344856744404 0.8970983415163412
1.384718 1.7725666981682484 0.893709406377485
1.418085 1.3410522789049981 0.9122834728455882
1.451451 1.702637291142844 0.8885731981456132
1.484818 1.4188044118538081 0.9071215118492021
1.518185 0.177334544920944 0.9398555112345096
1.551552 1.2874932671509347 0.91583925349358
1.584918 1.029734852087386 0.9423861506898581
1.618285 0.7971418553620206 0.9392828221222803
1.651652 0.8538064772346518 0.9410568599711896
1.718385 0.6074623332553531 0.9383295258028592
1.751752 0.3232286525391024 0.9383719105773386
1.785118 0.49085704106035166 0.938705343557514
1.818485 0.22392824370964348 0.9388108152764887
1.851852 0.40740018020148044 0.9385393378464424
1.885219 0.511001615485705 0.9386831932369186
1.918585 0.3081067281026901 0.9383418312550037
1.985319 0.6578757467287291 0.9381446880471639
2.018685 0.5172160867805017 0.9386604082507846
2.052052 0.7801602538579848 0.9387511675765045
2.085419 0.23125875123858455 0.9386464550349792
2.118785 0.9023490631164556 0.9425766157163497
2.152152 0.7676752002903774 0.9383602895146269
2.185519 1.024120332735825 0.9429993777012473
2.252252 1.148917768441043 0.929368797105729
2.285619 1.0073481850184516 0.9448312591812611
2.318986 1.2541741456448667 0.918051308637603
2.352352 0.6901761422151725 0.9380262605851365
2.385719 1.3435910717070179 0.9121149224930138
2.419086 1.177046713980409 0.9262965075424486
2.452452 1.4067430235291931 0.9079222669376178
2.485819 0.34730420611642693 0.9384197997424704
2.519186 1.2580788942299947 0.9177920725352263
2.552553 0.8682902116975647 0.9415103120949595
2.585919 1.3020460770003461 0.91487309302979
2.652653 1.3532069682840575 0.9114765235039001
2.686019 0.9713267971306132 0.94473614853999
2.719386 1.413052933795744 0.9075033522474178
2.752753 0.5595989024526429 0.9385050142000916
2.786119 1.4754801563255162 0.9033588114407552
2.819486 1.0941765847593066 0.9353477189629894
2.852853 1.534004132449609 0.8995229673497984
2.88622 0.2367179950320811 0.9385240511461878
2.919586 1.5867448976231677 0.8960983786699817
2.952953 1.1966029805877094 0.9241605400313221
2.98632 1.6240888770562953 0.8936735414723197
3.019686 0.7507412674271012 0.937830127363402
3.053053 1.6505032575148313 0.8919583902414834
3.08642 1.2496468822697764 0.9183669980976079
3.119786 1.6678526765990744 0.8908318494337842
3.18652 1.2687633566486702 0.9170827315026289
3.219887 0.7962035009044863 0.9392534444211972
3.253253 1.2780694215907 0.9164649022233702
3.28662 0.36684463669346656 0.9384586680037398
3.319987 1.289092861498434 0.9157330564888333
3.353353 0.8196058390459889 0.9399861173349832
3.38672 1.3082127805987258 0.9144636858245617
3.420087 0.05837874618692298 0.9425226667802447
3.453453 0.8598046139240857 0.9412446477152587
3.48682 0.44071443194704785 0.9386056038908746
3.520187 0.9028423386353279 0.9425920590284463
3.58692 0.9575379488483449 0.9443044516904002
3.620287 0.5476754358811552 0.9385487308748679
3.653654 1.0182363586866325 0.9436420349966176
3.68702 0.267786451263514 0.9382616293859374
3.720387 0.6562603014706969 0.9381506109802757
3.753754 0.21058081665906725 0.9391100832773605
3.78712 0.7421616343032951 0.937835658897525
3.820487 0.4433086163672352 0.9386107640349884
3.853854 0.8345694621346887 0.9404545936582848
3.920587 0.9274226482225341 0.9433616114953035
3.953954 0.6267181209578334 0.9382589256125954
3.987321 1.0257320162786008 0.9428233469815444
4.020687 0.5942428509049078 0.9383779942417282
4.054054 1.14059731769356 0.9302775703819082
4.087421 0.8541294080382792 0.9410669701854517
4.120787 0.38300447534107906 0.9384908118619905
4.154154 0.9798376044558913 0.9450026021722715
4.187521 0.902303570968046 0.9425751914627247
4.220888 1.1054972406339503 0.9341112583624851
4.287621 1.235817609752356 0.9198774539219675
4.320988 1.1593787363708157 0.9282262330324518
4.354354 1.3617330047183733 0.9109104802860672
4.387721 0.8886044519405927 0.9421463038279313
4.421088 1.4758189851862225 0.903336316606246
4.454454 1.3846790565250342 0.9093870928244652
4.487821 1.5815883762493421 0.8964332043909571
4.521188 0.4589338300460339 0.9386418444600212
4.554555 1.6714565953136087 0.8905978380539311
4.587921 1.5754723514442521 0.8968303330492932
4.621288 1.7589065610922803 0.8887387458629831
4.654655 1.2801602003555703 0.9163260955048016
4.688021 1.7134529128791443 0.8878709130035333
4.754755 1.811644612841707 0.9079291061049616
4.788121 1.4657870839931515 0.9040023341251779
4.821488 1.8990063753008322 0.9397183671290571
4.854855 0.9111831412734845 0.9428531902083849
4.888222 1.9642119266594231 0.9634454101054181
4.921588 1.5986300461456633 0.8953266465012477
4.954955 2.0033402916741117 0.9757978402208797
4.988322 0.2546332036348937 0.9382354659980143
5.021688 2.02461416163528 0.971529682411576
5.055055 1.6436597165539355 0.8924027583280559
5.088422 1.0160936336115993 0.9438760669433819
5.121788 1.652286693146919 0.8918425873429716
5.188522 1.656401946099347 0.8915753737629432
5.221889 1.02504840862322 0.9428980117307816
5.255255 1.660592394782121 0.8913032775376579
5.288622 0.28957959662902416 0.9383049785672468
5.321989 1.6646897792025832 0.891037224205724
5.355355 1.0317667087719327 0.942164227970527
5.388722 0.011240604893857644 0.9435795699014331
5.422089 1.0260971701325055 0.9427834642787686
5.455455 0.27911126109809414 0.9382841557916755
5.488822 1.0097248958393752 0.9445716709275941
5.555556 0.9860652883424005 0.9451975765065315
5.588922 0.2321686879245984 0.9386260529805674
5.622289 0.958477620746565 0.9443338706374946
5.655656 0.0812173563524907 0.9420105931662784
5.689022 0.9278035071792929 0.9433735353056468
5.722389 0.1687003510243901 0.9400491019495418
5.755756 0.11451789968441008 0.9412639483640161
5.789122 0.11330166717473543 0.9412912179996086
5.822489 0.20647557106080994 0.9392021286310173
5.855856 0.03622344455213549 0.943019419660319
5.922589 0.06719998420777255 0.9423248822740841
5.955956 0.40435997779285415 0.9385332905190273
5.989323 0.184098213993112 0.9397038603047749
6.022689 0.5118583368893408 0.9386800521192955
6.056056 0.3202393291697782 0.9383659644544382
6.089423 0.673662187922528 0.9380868080077133
6.122789 0.46842505550134905 0.938660723646399
6.156156 0.5366047759115745 0.9385893207854068
6.189523 0.6421090768970572 0.9382024955961015
6.22289 1.0106796073991193 0.9444673957653119
6.256256 1.0785426353607412 0.9370552845559776
6.289623 1.201687602281256 0.9236051893111733
6.356356 1.4116318299731685 0.9075976992733545
6.389723 1.4866764656394924 0.9026154889132527
6.42309 1.6071278705934329 0.8947748616852493
6.456456 1.410080699442239 0.9077006787672577
6.489823 1.7947409096769456 0.901778174426702
6.52319 1.8682942378351302 0.9285428124352985
6.556557 1.9640070653176604 0.9633708650128773
6.589923 0.7341676851139821 0.9378649682325906
6.62329 2.090032920840575 0.9584047743207258
6.656657 2.116980123641118 0.9529983807363913
6.690023 1.8935590997595702 0.9377362085830644
6.72339 2.193189337504045 0.9377085932231806
6.790123 2.238757556012328 0.9285662816438961
6.82349 1.9870941005551372 0.9717717920177559
6.856857 2.2670389944979163 0.926283641629944
6.890224 1.0093625316281265 0.944611248941024
6.92359 2.292276498027715 0.9262435341893345
6.956957 2.038912768286589 0.9686609655418978
6.990324 2.3134770768097535 0.9262098422295341
7.02369 0.1023759500697015 0.9415361878731073
7.057057 2.0555436802706857 0.965324320305731
7.090424 1.0504639075794784 0.9401220892533608
7.12379 2.0545699789079337 0.9655196731532827
7.190524 2.0496482224366286 0.966507120822975
7.223891 1.0417608898540327 0.941072647122283
7.257257 2.040786091621139 0.9682851223298116
7.290624 0.08972591903512804 0.941819819278946
7.323991 2.0325164847413957 0.9699442462808403
7.357357 1.021806539419873 0.9432520940018366
7.390724 0.02895002426961206 0.9431824999258415
7.424091 1.0153041387061037 0.9439622968717317
7.457457 0.07197081535708 0.942217913560553
7.490824 1.012810591586128 0.9442346461775928
7.557558 1.0100236041727992 0.9445390455135358
7.590924 0.06445935362097774 0.9423863310487228
7.624291 0.999198325750426 0.94560874143913
7.657658 0.05600628776977435 0.9425758606193989
7.691024 0.9818910413826518 0.9450668905184747
7.724391 0.03457429370774911 0.9430563959310613
7.757758 0.9632187608865139 0.9444823047358314
7.791124 0.06005020818686363 0.9424851902621593
7.824491 0.00913937839309049 0.9436266823412973
7.857858 0.12161729018394143 0.9411047700898699
7.891225 0.036351989829247935 0.9430165374952427
7.957958 0.07328502199150408 0.9421884472079198
7.991325 0.1967785707827151 0.9394195489530525
8.024691 0.11877891699424008 0.9411684103905055
8.058058 0.21766891596077276 0.9389511581676772
8.091425 0.17888763175816128 0.9398206888532976
8.124791 0.310893599857259 0.9383473746773481
8.158158 0.24047849306270486 0.938439735515644
8.191525 0.21958973282931846 0.9389080907643408
8.224892 0.307949079643828 0.9383415176733012
8.258258 0.43997806605529494 0.938604139170752
8.291625 0.43837694367861374 0.93860095434621
8.324992 0.5105572731435245 0.9386848223914557
8.391725 0.5905923607369405 0.9383913785448996
8.425092 0.6021004150233978 0.9383491849543416
8.458458 0.6869899480837791 0.9380379425747476
8.491825 0.5862975478994527 0.9384071252184796
8.525192 0.800588614021895 0.9393907321394409
8.558559 0.828255026803877 0.9402569033375671
8.591925 0.9225068838398587 0.9432077103170553
8.658659 1.017926398279976 0.9436758893805677
8.692025 0.9647435778409137 0.9445300432170982
8.725392 1.1563963566565316 0.9285519734359485
8.792125 1.311199255370113 0.9142654138839483
8.825492 1.2623097409123059 0.9175111867932215
8.858859 1.460887231832751 0.9043276351141128
8.925592 1.6145832604518509 0.8942907647323755
8.958959 1.57043554518207 0.8971573853711762
8.992326 1.7585859813783973 0.888622093085878
9.059059 1.7725347234989197 0.8936977714117879
9.125792 1.8992509892311003 0.9398073774221251
9.192526 2.0032863928031834 0.975808653903923
9.259259 2.0700256139713122 0.9624188226914759
9.325993 2.104227105053997 0.9555570076328691
9.392726 2.1228696191845384 0.951816776428271
