timestamp dist qoe
0.05005 0.1283662913164069 0.9216679448929425
0.116783 0.27159195545825204 0.9221223383978406
0.15015 0.1027860135653656 0.9216622844890817
0.183517 0.3616417691007461 0.9239051482103273
0.25025 0.4510173995824931 0.9256746105176302
0.283617 0.25999508909121744 0.9218927431736313
0.316984 0.5083361971209542 0.9268759889028706
0.35035 0.12271825728645115 0.9216666950959723
0.383717 0.5411425574821632 0.9277875044397259
0.417084 0.32462891513548037 0.9231723662470088
0.45045 0.5451376054694687 0.9278985057294398
0.517184 0.5489821175711573 0.9280053244217218
0.550551 0.3324712845165394 0.9233276297897098
0.583917 0.5640853769138291 0.9284249642536453
0.617284 0.17416553145621083 0.9216780793488005
0.650651 0.5964514496537642 0.929324246522224
0.684017 0.3986523125295969 0.9246378844295535
0.717384 0.6621087516858379 0.9311485162751405
0.750751 0.17477671904142236 0.9216782145923894
0.784117 0.7692206888292275 0.9339190530992629
0.817484 0.6163204773880473 0.9298763018944932
0.850851 0.9096433972840874 0.9363190344601899
0.884218 0.5957185994673939 0.9293038844849937
0.917584 1.1155851720685872 0.9387803272743096
0.950951 0.9941113394346762 0.9377626861956387
0.984318 1.3241617319165395 0.9359543670979918
1.051051 1.4917606465439859 0.9271580185112493
1.084418 1.3380330654416306 0.9352263368161675
1.117784 1.6200368318601983 0.9284506437150827
1.151151 1.270802415120768 0.9387549052275458
1.184518 1.7331059987807587 0.930075574281198
1.217885 1.5362761454664373 0.9272469088396357
1.251251 1.8036437669254248 0.9394191945732018
1.284618 1.2666119644086746 0.9389748390217537
1.317985 1.807177868490065 0.9400187660714039
1.351351 1.571344856744404 0.9277508854976566
1.384718 1.7725666981682484 0.9341468716550094
1.418085 1.3410522789049981 0.9350678748467651
1.451451 1.702637291142844 0.9296377048274886
1.484818 1.4188044118538081 0.9309870914699706
1.518185 1.5784540814060044 0.9278530530183755
1.551552 0.11320595986726766 0.9216645902147994
1.584918 1.4345813408730692 0.9301590469233206
1.618285 1.1194450230046535 0.9388109494789079
1.651652 1.2583949527064644 0.9394061049367786
1.685018 0.8043143102351527 0.9345188423939461
1.718385 1.152425223424217 0.9390725985585405
1.751752 0.8637490595526579 0.9355346488267016
1.785118 1.0351460095884313 0.93814216156999
1.818485 0.44146885479745535 0.9254855680460343
1.851852 0.9507525182790527 0.9370216353802094
1.885219 0.6743400094086272 0.931488358346216
1.918585 0.8502401395655392 0.9353037662541314
1.951952 0.3976833467613419 0.924618700806515
1.985319 0.7506540134581455 0.9336017278224947
2.018685 0.46874345114438826 0.9260255515954947
2.052052 0.6284256142920481 0.9302126397339325
2.118785 0.5066395907615843 0.9268288491702253
2.152152 0.21978879335158927 0.9216881748641927
2.185519 0.38621725409482444 0.9243916946452595
2.218886 0.12030172645007552 0.9216661603660289
2.252252 0.2646366728190097 0.9219846374339375
2.285619 0.04210151862746905 0.9216488562240419
2.318986 0.16239600358157086 0.9216754749876724
2.352352 0.444586795226383 0.9255472971553638
2.385719 0.08048613599132608 0.9216573499721722
2.419086 0.19285004893766686 0.9216822138588289
2.452452 0.045189359735512816 0.9216495395015223
2.485819 0.4368460794497444 0.9253940461547893
2.519186 0.06686286405457338 0.921654335414558
2.552553 0.2941814703014063 0.922569566516286
2.585919 0.10577326788284207 0.9216629455087171
2.619286 1.5249808951852446 0.9270845834424146
2.652653 0.15277525416660284 0.9216733461082419
2.686019 0.39695867978461674 0.924604353820723
2.719386 0.21003464265923977 0.9216860164657276
2.752753 0.6486343490980913 0.9307741337720727
2.786119 0.2724396721051863 0.9221391215259253
2.819486 0.5201351018340322 0.9272038181666301
2.852853 0.3313332155321887 0.9233050982544349
2.88622 0.9051539834263673 0.936242305349218
2.919586 0.38449276295779816 0.924357553100749
2.952953 0.6232111960166494 0.9300677585821877
2.98632 0.42189915589669313 0.925098126364409
3.019686 0.8412753957800573 0.9351505487423244
3.053053 0.6667157273646714 0.9312765198044237
3.08642 1.018484206466504 0.9380099748216861
3.119786 0.8706932498149367 0.935653332815777
3.153153 1.0163249566601262 0.9379928443701623
3.18652 0.8818398615038773 0.9358438408937461
3.219887 1.8797989137373123 0.9523391558801024
3.253253 1.0303919142709037 0.9381044448597065
3.319987 1.0412134787100953 0.9381902979576161
3.353353 1.9033643391853374 0.9563371047741043
3.38672 1.060137252828185 0.9383404300980575
3.420087 1.091131644420371 0.9385863247236419
3.453453 1.0893753520729854 0.9385723911431781
3.48682 1.9628087474600584 0.9664220364822409
3.520187 0.09727058010415328 0.9216610640339654
3.553554 2.011059595646971 0.9707677077970507
3.58692 1.2037885315622108 0.9394800903909195
3.620287 2.0691504575869692 0.9604520417445662
3.68702 2.136731143313257 0.9484511906249812
3.720387 1.3411449402682551 0.935063011559592
3.753754 2.2200043369112477 0.933663693459454
3.78712 0.3753236441794074 0.9241760225204096
3.820487 2.31006980074188 0.9312748191885294
3.853854 1.5191814827401786 0.927001239390237
3.887221 2.398433368057765 0.9355962182408568
3.920587 0.34789710265287477 0.9236330307542057
3.953954 2.4902654753559252 0.9400872454085676
3.987321 1.70985078140414 0.9297413707616526
4.020687 0.716632243785058 0.9326634362365395
4.054054 1.824191253878003 0.9429051406647655
4.120787 1.9456726353680616 0.9635148409157193
4.154154 0.9609601061001075 0.9371960944885697
4.187521 2.073181239656236 0.9597362630425761
4.220888 0.874356924807518 0.9357159491247162
4.254254 2.1949559733728488 0.9381117347656793
4.287621 1.2169983452836994 0.9395848907122752
4.320988 2.3268465166069627 0.9320952804514995
4.354354 0.5088347399755124 0.9268898407764925
4.387721 2.4434157170177855 0.9377960692209828
4.421088 1.457065573999864 0.9289789727400928
4.454454 2.5466842373146683 0.9391191312513014
4.487821 1.3511003343944494 0.9345405074774679
4.521188 2.64246458944155 0.9361561622270421
4.554555 1.652743422701199 0.9289206740568496
4.587921 2.7287610814262635 0.9334865767956353
4.654655 2.813880449831629 0.9298101127778083
4.688021 1.8350677386284315 0.9447503706723674
4.721388 2.8931816982605727 0.9260617806683175
4.754755 1.7220918600505346 0.9299172887718093
4.788121 2.9547235426356506 0.9231528823102407
4.821488 2.020293511979304 0.9691279662945177
4.854855 2.979335051114871 0.9219895701389533
4.888222 1.2544483161989972 0.9396132422594875
4.921588 2.971516456448131 0.9223591316530662
4.954955 2.1240709799819846 0.9506993586282415
4.988322 2.956091282953715 0.9230882333286267
5.021688 1.93562918261331 0.961810937418565
5.055055 2.948635389515445 0.9234406510437735
5.088422 2.1571993273496104 0.9448164889839915
5.121788 0.425615211451776 0.9251716969809307
5.155155 2.1620492858967384 0.9439552424631146
5.188522 1.9546616528132368 0.9650398561305884
5.221889 2.1662579093974625 0.9432078830140682
5.255255 1.3395120326995962 0.9351487139295375
