timestamp dist qoe
0.05005 0.1283662913164069 0.9804428562464319
0.116783 0.27159195545825204 0.9795715939074922
0.15015 0.1027860135653656 0.9805596046340876
0.183517 0.3616417691007461 0.9782531817899375
0.25025 0.4510173995824931 0.9769446403341046
0.283617 0.25999508909121744 0.9797413827002226
0.316984 0.5083361971209542 0.9761324360121564
0.35035 0.12271825728645115 0.9804686338737446
0.383717 0.5411425574821632 0.9757583595197561
0.417084 0.32462891513548037 0.9787950840238147
0.45045 0.5451376054694687 0.9757128057453779
0.517184 0.5489821175711573 0.9756689684654677
0.550551 0.3324712845165394 0.978680264521096
0.583917 0.5640853769138291 0.9754967526446173
0.617284 0.17416553145621083 0.9802338285144339
0.650651 0.5964514496537642 0.9751276965582358
0.684017 0.3986523125295969 0.9777113133844391
0.717384 0.6621087516858379 0.974379035232377
0.750751 0.17477671904142236 0.9802310390542949
0.784117 0.7692206888292275 0.9730965962114912
0.817484 0.6163204773880473 0.9749011387773541
0.850851 0.9096433972840874 0.9710491151671443
0.884218 0.5957185994673939 0.975136052926457
0.917584 1.1155851720685872 0.9673669893030071
0.950951 0.9941113394346762 0.9698175016175173
0.984318 1.3241617319165395 0.9618545509890698
1.051051 1.4917606465439859 0.9556113908598487
1.084418 1.3380330654416306 0.9613378354924601
1.117784 1.6200368318601983 0.9562327916443474
1.151151 1.270802415120768 0.9638422175553024
1.184518 1.7331059987807587 0.9571072278764109
1.217885 1.5362761454664373 0.9555850166496251
1.251251 1.8036437669254248 0.962237968308604
1.284618 1.2666119644086746 0.9639983143585983
1.317985 1.807177868490065 0.9625673788054347
1.351351 1.571344856744404 0.9558562254379128
1.384718 1.7725666981682484 0.9593413020775681
1.418085 1.3410522789049981 0.9612253679794216
1.451451 1.702637291142844 0.956871593860274
1.484818 1.4188044118538081 0.9583290543757986
1.518185 1.5784540814060044 0.9559112056221248
1.551552 0.11320595986726766 0.9805120479991657
1.584918 1.4345813408730692 0.9577413543036737
1.618285 1.1194450230046535 0.967288024163769
1.651652 1.2583949527064644 0.9643044029747126
1.685018 0.8043143102351527 0.9725849017327508
1.718385 1.152425223424217 0.9666133125851696
1.751752 0.8637490595526579 0.9717182931625122
1.785118 1.0351460095884313 0.9690126201241591
1.818485 0.44146885479745535 0.9770844398144187
1.851852 0.9507525182790527 0.970449709651376
1.885219 0.6743400094086272 0.9742395675823174
1.918585 0.8502401395655392 0.9719152645634171
1.951952 0.3976833467613419 0.9777254999347349
1.985319 0.7506540134581455 0.9733673139344089
2.018685 0.46874345114438826 0.976685114631271
2.052052 0.6284256142920481 0.974763109227498
2.118785 0.5066395907615843 0.9761517816679655
2.152152 0.21978879335158927 0.9800256039471433
2.185519 0.38621725409482444 0.977893374080178
2.218886 0.12030172645007552 0.9804796629204818
2.252252 0.2646366728190097 0.9796734256441907
2.285619 0.04210151862746905 0.9808365686689842
2.318986 0.16239600358157086 0.9802875446396536
2.352352 0.444586795226383 0.9770387902980341
2.385719 0.08048613599132608 0.9806613812753355
2.419086 0.19285004893766686 0.9801485523766484
2.452452 0.045189359735512816 0.980822475762167
2.485819 0.4368460794497444 0.9771521214984625
2.519186 0.2732969449906766 0.9795466312921471
2.552553 1.4763878731411681 0.9561840358927677
2.585919 0.5047123567942948 0.9761737570689115
2.619286 0.6684959019804186 0.9743062053679141
2.652653 0.5552998730868606 0.9755969298791346
2.686019 0.7400703806353801 0.9734900730805822
2.719386 0.7537456006686405 0.9733222359959466
2.752753 1.644560186464817 0.9564224464404518
2.786119 0.8165084031960307 0.9724071016143432
2.852853 0.8754779067245496 0.9715472767185144
2.88622 1.7599831209293695 0.9581683979166802
2.919586 0.9286508629195172 0.9707719703519085
2.952953 0.9654350568860671 0.9702356259051533
2.98632 1.8201549261534544 0.9637769589304286
3.019686 0.13465651395256967 0.9804141476703204
3.053053 1.8464927596048268 0.9662318852091374
3.08642 1.018484206466504 0.9693534886253717
3.119786 1.8637432828934932 0.9678397913044137
3.18652 1.8749934168298024 0.968888406388499
3.219887 1.0424268871934568 0.9688636673476453
3.253253 1.884285290027415 0.9697544937124001
3.28662 0.18936783894830375 0.9801644451830399
3.319987 1.8954171733999687 0.9707920867654984
3.353353 1.0657969003581063 0.9683855617487218
3.38672 1.914606957557565 0.972580749659818
3.420087 0.05837874618692298 0.9807622794024028
3.453453 1.943234105276795 0.9752490609068374
3.48682 1.125700317586855 0.9671600528467827
3.520187 0.286587880735314 0.9793520397651847
3.553554 1.1742323512666646 0.9661671806191986
3.620287 1.2326197720421874 0.9649726860939792
3.653654 0.40204963221721834 0.9776615734986782
3.68702 1.3005246060788467 0.9627350481087994
3.720387 0.30845200514250604 0.9790319288688689
3.753754 1.3846571162068138 0.9596010616270265
3.78712 0.56465896396986 0.9754902122837957
3.820487 1.4758000235910562 0.9562059336412191
3.853854 0.31573540677603107 0.9789252931682246
3.887221 1.565158174953305 0.9558083798681459
3.920587 0.7499264400386627 0.9733776887718727
3.953954 1.658910968717938 0.9565334302241159
3.987321 0.6778391815696153 0.9741996680618015
4.020687 1.7673472137958162 0.9588547985323599
4.054054 0.9631539961523939 0.9702688856867413
4.087421 1.8852145600980563 0.969841110157927
4.154154 2.0100428455910686 0.9794785705622365
4.187521 1.2138876214875076 0.965355909928599
4.220888 2.1347009977810605 0.9663014509405152
4.254254 1.1664575432774285 0.966326238263027
4.287621 2.263313720972593 0.9544286435848813
4.320988 1.4707040798784807 0.9563957606020788
4.354354 2.386953495966291 0.9573538765861852
4.387721 1.2493100636997188 0.9646312347720262
4.421088 2.4983555959865975 0.9599895745192376
4.454454 1.6956839373751889 0.9568178191254424
4.487821 2.6012657929174257 0.9572522377808517
4.521188 1.6242619661888 0.9562654673121964
4.554555 2.6873346560752265 0.9548926254698352
4.587921 1.8861569354777705 0.9699289481377797
4.621288 0.8460079781614521 0.9719769730317044
4.654655 1.9800794043706882 0.9786833788115159
4.688021 1.8537016203216738 0.9669038167727573
4.721388 2.0745925618341805 0.9726552756750535
4.754755 1.7823430314829114 0.9602525455026545
4.788121 2.1645397426672526 0.9631473153800256
4.821488 2.0388230603793995 0.9764363280266126
4.854855 2.2430909972949 0.9548439733163053
4.921588 2.295126979962589 0.9551813236595684
4.954955 2.1424403287694824 0.9654833569094798
4.988322 2.3231327279985505 0.9558439206141905
5.021688 1.9955121412122934 0.9801218506317135
5.055055 2.3384528712853907 0.9562063847866599
5.088422 2.17550762259622 0.961987944225539
5.121788 2.3468190524022123 0.9564043229428808
5.155155 1.2723539422137045 0.9637844222401742
5.188522 2.3509774268207284 0.9565027072539282
5.221889 2.1845674764116616 0.9610302629557298
5.255255 2.355337983523676 0.9566058750603413
5.288622 2.0212385604285443 0.9782951158817977
5.321989 2.190956945340641 0.9603548574975443
5.355355 0.09078003465786871 0.9806143999218214
5.388722 2.1909207660349677 0.960358681868677
5.422089 2.0182778756178634 0.978608078148823
5.455455 2.1800192377752796 0.9615110392509567
5.488822 1.2612850286711952 0.9641967459109809
5.522189 2.1590047273989583 0.9637323999253765
5.555556 1.979220062412981 0.9786032803038589
5.588922 2.1348953563147606 0.9662809060695776
5.655656 1.9373411833646095 0.9746997868411738
5.689022 1.1795609445968507 0.9660581678305621
5.722389 1.9037102869993021 0.9715650805861524
5.755756 0.059178443782474645 0.9807586295825766
5.789122 1.8484745414952513 0.9664166053551759
5.822489 1.0693396827357615 0.9683130832234172
5.855856 1.7705421272235338 0.9591525936014338
5.889223 0.2297627396976341 0.97998008285602
5.922589 1.6702321043118442 0.9566209838111903
5.955956 0.8707368728909785 0.9716164049742763
5.989323 1.5533689153652102 0.9557172059786251
6.022689 0.45595608785875047 0.9768723333941469
6.056056 1.4173294886919294 0.9583839961485325
6.089423 0.6011507686435235 0.975074112291496
6.156156 0.4454751763245948 0.9770257835814457
6.189523 0.843386059782289 0.9720152028040839
6.22289 0.2644993437708301 0.9796754362677987
6.256256 1.0392207807765135 0.9689292581292116
6.289623 0.07525901332698934 0.9806852378631755
6.32299 1.2196247441876935 0.9652385394134287
