timestamp dist qoe
0.05005 0.1283662913164069 0.9409534480358784
0.116783 0.27159195545825204 0.9382691989904411
0.15015 0.1027860135653656 0.9415269936754457
0.183517 0.3616417691007461 0.9384483188757538
0.25025 0.4510173995824931 0.9386260977298576
0.283617 0.25999508909121744 0.9382461314316132
0.316984 0.5083361971209542 0.9386929658334279
0.35035 0.12271825728645115 0.9410800848660776
0.383717 0.5411425574821632 0.9385726832815452
0.417084 0.32462891513548037 0.9383746958676743
0.45045 0.5451376054694687 0.9385580356778026
0.517184 0.5489821175711573 0.9385439400048524
0.550551 0.3324712845165394 0.9383902952814576
0.583917 0.5640853769138291 0.9384885648106681
0.617284 0.17416553145621083 0.9399265649530079
0.650651 0.5964514496537642 0.9383698965469315
0.684017 0.3986523125295969 0.9385219372878989
0.717384 0.6621087516858379 0.9381291679884689
0.750751 0.17477671904142236 0.9399128612716847
0.784117 0.7692206888292275 0.938408675175245
0.817484 0.6163204773880473 0.9382970479488854
0.850851 0.9096433972840874 0.9428049843962829
0.884218 0.5957185994673939 0.9383725834981688
0.917584 1.1155851720685872 0.9330094379469865
0.950951 0.9941113394346762 0.9454494796993921
0.984318 1.3241617319165395 0.9134048355845301
1.051051 1.4917606465439859 0.9022779503463706
1.084418 1.3380330654416306 0.9124839183066527
1.117784 1.6200368318601983 0.8939366508159743
1.151151 1.270802415120768 0.9169473584922287
1.184518 1.7331059987807587 0.8865947893962884
1.217885 1.5362761454664373 0.8993754399100234
1.251251 1.8036437669254248 0.9050177525323359
1.284618 1.2666119644086746 0.9172255623473865
1.317985 1.807177868490065 0.9063037439542302
1.351351 1.571344856744404 0.8970983415163412
1.384718 1.7725666981682484 0.893709406377485
1.418085 1.3410522789049981 0.9122834728455882
1.451451 1.702637291142844 0.8885731981456132
1.484818 1.4188044118538081 0.9071215118492021
1.518185 1.5784540814060044 0.8966367219281862
1.551552 0.11320595986726766 0.9412933638914321
1.584918 1.4345813408730692 0.9060740821626905
1.618285 1.1194450230046535 0.9325878586975939
1.651652 1.2583949527064644 0.9177710894256158
1.685018 0.8043143102351527 0.9395073750442627
1.718385 1.152425223424217 0.9289857071202404
1.751752 0.8637490595526579 0.9413681391567754
1.785118 1.0351460095884313 0.9417951351932956
1.818485 0.44146885479745535 0.9386071045284547
1.851852 0.9507525182790527 0.9440920156014746
1.885219 0.6743400094086272 0.9380843228159038
1.918585 0.8502401395655392 0.9409452062126731
1.951952 0.3976833467613419 0.93852000989871
1.985319 0.7506540134581455 0.9378273956440631
2.018685 0.46874345114438826 0.9386613569735404
2.052052 0.6284256142920481 0.938252665190735
2.118785 0.5066395907615843 0.9386991863388482
2.152152 0.21978879335158927 0.9389036275487468
2.185519 0.38621725409482444 0.9384972024644651
2.218886 0.12030172645007552 0.9411342668705724
2.252252 0.2646366728190097 0.9382553640986377
2.285619 0.04210151862746905 0.9428876250102463
2.318986 0.16239600358157086 0.9401904542452962
2.352352 0.444586795226383 0.9386133064861207
2.385719 0.08048613599132608 0.9420269881504842
2.419086 0.19285004893766686 0.9395076319127491
2.452452 0.045189359735512816 0.9428183912896263
2.485819 0.4368460794497444 0.9385979092735551
2.519186 0.06686286405457338 0.942332440979887
2.552553 0.2941814703014063 0.938314132246206
2.585919 0.10577326788284207 0.9414600152514918
2.619286 1.5249808951852446 0.900108868523002
2.652653 0.15277525416660284 0.9404061649162291
2.686019 0.39695867978461674 0.9385185684491333
2.719386 0.21003464265923977 0.9391223292630801
2.752753 0.6486343490980913 0.9381785710770928
2.786119 0.2724396721051863 0.9382708852005779
2.819486 0.5201351018340322 0.9386497058572317
2.852853 0.3313332155321887 0.9383880315256794
2.88622 0.9051539834263673 0.9426644312638378
2.919586 0.38449276295779816 0.9384937722446547
2.952953 0.6232111960166494 0.9382717835424766
2.98632 0.42189915589669313 0.9385681780489773
3.019686 0.8412753957800573 0.9406645408829553
3.053053 0.44805847005764593 0.9386202120639612
3.08642 0.6762089374767172 0.9380774705032778
3.119786 0.46539644754135084 0.9386546993817335
3.153153 1.0327796956239705 0.942053587885249
3.18652 0.4764627324267594 0.9386767115503248
3.219887 0.700143959157378 0.937989714182387
3.253253 0.48565670887915013 0.9386949994727658
3.28662 0.8958864797969248 0.9423742872258084
3.319987 0.4962744064417105 0.9387161193473414
3.353353 0.723304085074969 0.9379047989703176
3.38672 0.5149842695077794 0.938668591074906
3.420087 1.074368852256747 0.9375111519916003
3.453453 0.5442982912976562 0.9385611129728547
3.48682 0.7833444835439137 0.938850858420558
3.520187 0.5871599324256566 0.9384039633373573
3.553554 1.0181030187770035 0.9436565986002248
3.58692 0.6417373041864937 0.9382038586784385
3.620287 0.8903030696109211 0.9421994836063963
3.653654 0.7022673248808171 0.9379819289893639
3.68702 2.136731143313257 0.9490357510404674
3.720387 0.778814171653969 0.9387090248656074
3.753754 1.042489269512311 0.9409930923014632
3.78712 0.8647400051356594 0.9413991633639854
3.820487 1.3197691633054218 0.9136964580389195
3.853854 0.9570257727178519 0.9442884166440031
3.887221 1.2232212157561801 0.9212532527323161
3.920587 1.049885948746018 0.9401852148650038
3.953954 1.6428711199650154 0.8924539638602941
3.987321 1.1482929017244643 0.929437046073295
4.020687 1.4260777767727415 0.9066386334431688
4.054054 1.2633630848642663 0.9174412553303846
4.087421 1.7309530297579192 0.8867345870143046
4.120787 1.3859319174707427 0.909303915436394
4.154154 1.670139744206161 0.8906833444621284
4.187521 1.5144617388937445 0.9007919034285167
4.254254 1.6376635969533675 0.8927921012440975
4.287621 1.9256067456856016 0.9493977290569336
4.320988 1.7716653770204003 0.8933814329892548
4.354354 2.2387212815844926 0.9285735593504312
4.387721 1.8910335325717744 0.9368172033763608
4.421088 2.164613424786773 0.9434417534448436
4.454454 1.99696488494961 0.9753635801501811
4.487821 2.595846901723273 0.9305299703667749
4.521188 2.095906576487442 0.9572263479571119
4.554555 2.3592188453169856 0.9261371494110223
4.587921 2.1876589299587392 0.9388181540222367
4.621288 2.6346129846241775 0.93239717286385
4.654655 2.2817093220415443 0.9262603275454117
4.688021 2.5389796859685787 0.9277909108768003
4.721388 2.3763098539153935 0.9261099883801577
4.754755 2.4239846771376303 0.9260342235510929
4.788121 2.466291127102138 0.9259669901408093
4.821488 2.718826733470474 0.9364534021851307
4.854855 2.5447689915760305 0.928069757875972
4.888222 2.9645179021843284 0.9227697769352137
4.921588 2.5965686587551433 0.9305647344293613
4.954955 2.81235208594519 0.9335411629158641
4.988322 2.6242105262139916 0.93189612930036
5.021688 3.0171351245581204 0.9208754152085394
5.055055 2.8356466014311885 0.9318922103210342
5.088422 3.0106040512720096 0.9206401247760756
5.121788 2.9440326154415604 0.9242198722055198
5.155155 3.013525889095114 0.9207453877940928
5.188522 3.007401873195733 0.9205247621348394
5.221889 2.1876839084358273 0.9388131426123595
5.255255 3.0067986507288214 0.9205030302587918
5.288622 1.0905160596076848 0.9357475275233107
5.321989 3.0060921189734806 0.9204775765309003
5.355355 2.181717362499824 0.9400102054729395
5.388722 3.007024067292581 0.9205111511844726
5.422089 2.9478837212309803 0.9239472633638273
5.455455 3.0173529013784246 0.9208832609024991
5.488822 2.204839515351577 0.9353712282937867
5.555556 2.2291359559960706 0.9304966547881497
5.588922 2.9778168281049577 0.9218283837382419
5.622289 2.25705793409696 0.9262995035311332
5.655656 1.004651981899051 0.9451257429077352
5.689022 2.288522034047704 0.9262495007834916
5.722389 2.9900657168463645 0.9209613196910817
5.755756 2.3313712912633884 0.9261814047439243
5.822489 2.3975675597146924 0.9260762056341014
5.855856 2.9264243169104533 0.9254663136509691
5.889223 2.483881906767966 0.9259390348737644
5.922589 0.7360973054320535 0.9378578933954715
5.955956 2.591363487759984 0.9303140227878288
5.989323 2.739573533237765 0.9374526900531062
6.056056 2.6099992378327275 0.9312116300895426
6.089423 0.4104157137685474 0.9385453361045714
6.122789 2.4663572801851785 0.9259668850103298
6.189523 2.2959794534555744 0.9262376494525685
6.22289 0.07552555351464481 0.9421382113544269
6.256256 2.1190502304567307 0.952583057027669
6.32299 1.9232905186802702 0.9485548987065503
6.356356 0.32959944036742267 0.9383845828388238
6.389723 1.713054861613348 0.8878967594593886
6.456456 1.5220683530083086 0.900297987109655
6.489823 0.7135253381814737 0.9379406521590778
6.52319 1.3321106214724419 0.9128771091248693
6.589923 1.192427793257431 0.9246165608388424
6.62329 1.010336803573593 0.9445048373613342
6.656657 1.0825569498083574 0.9366168345485334
6.72339 1.0049940209784254 0.9450883848385419
6.756757 1.1599824767838534 0.9281602915144055
6.790123 0.9596710369783542 0.9443712337309863
6.856857 0.9316742547860299 0.9434947194330794
6.890224 1.2247580090249224 0.921085401651163
6.92359 0.9062231947224123 0.9426979057889469
6.990324 0.8850022833796912 0.9420335282873206
7.02369 1.2619128077881552 0.9175375391674565
7.057057 0.8783056185024993 0.9418238712462782
7.12379 1.264426893786417 0.9173706290985955
7.190524 1.259817110148414 0.9176766724499311
7.257257 1.2509739818736298 0.9182637673823688
7.323991 1.2427164304509888 0.9191239534111969
7.390724 1.2330287052486217 0.9201820626456688
7.457457 1.2288285423241774 0.9206408113285438
7.524191 1.2278586084537813 0.92074674909656
7.590924 1.2222806055121616 0.9213559877257685
7.657658 1.206391185333283 0.9230914562563548
7.724391 1.1879892529450462 0.9251013454909671
7.791124 1.1681160259313992 0.9272719319374899
7.857858 1.1407410316727926 0.9302618737054055
7.924591 1.106200345146145 0.9340344641345718
7.991325 1.065607837109377 0.9384680444340608
8.058058 1.0108072026944315 0.9444534595979016
8.124791 0.9510875714101331 0.9441025053376855
8.191525 0.8866184156714039 0.9420841256399471
8.258258 0.8221586596608985 0.9400660402258921
8.324992 0.7517164693410179 0.9378606586728583
8.391725 0.671597308426485 0.9380943787644928
8.458458 0.5751200412654512 0.9384481068759027
8.525192 0.46175107719777897 0.9386474483026758
8.591925 0.34017766722228887 0.9384056242014253
8.658659 0.21151120106020868 0.9390892227565487
8.725392 0.07535643566655635 0.9421420032133461
8.792125 0.08541426833816401 0.9419164925238829
8.858859 0.23366013007969827 0.9385926127594311
8.925592 0.3869715484850541 0.9384987028465227
8.992326 0.5307673901699549 0.9386107232099853
9.059059 0.6663442697255593 0.9381136387157074
9.125792 0.7930875357084815 0.9391558907799495
9.192526 0.897125204865276 0.9424130688338563
