timestamp dist qoe
0.05005 0.1283662913164069 0.9409534480358784
0.116783 0.27159195545825204 0.9382691989904411
0.15015 0.1027860135653656 0.9415269936754457
0.183517 0.3616417691007461 0.9384483188757538
0.25025 0.4510173995824931 0.9386260977298576
0.283617 0.25999508909121744 0.9382461314316132
0.316984 0.5083361971209542 0.9386929658334279
0.35035 0.12271825728645115 0.9410800848660776
0.383717 0.5411425574821632 0.9385726832815452
0.417084 0.32462891513548037 0.9383746958676743
0.45045 0.5451376054694687 0.9385580356778026
0.517184 0.5489821175711573 0.9385439400048524
0.550551 0.3324712845165394 0.9383902952814576
0.583917 0.5640853769138291 0.9384885648106681
0.617284 0.17416553145621083 0.9399265649530079
0.650651 0.5964514496537642 0.9383698965469315
0.684017 0.3986523125295969 0.9385219372878989
0.717384 0.6621087516858379 0.9381291679884689
0.750751 0.17477671904142236 0.9399128612716847
0.784117 0.7692206888292275 0.938408675175245
0.817484 0.6163204773880473 0.9382970479488854
0.850851 0.9096433972840874 0.9428049843962829
0.884218 0.5957185994673939 0.9383725834981688
0.917584 1.1155851720685872 0.9330094379469865
0.950951 0.9941113394346762 0.9454494796993921
0.984318 1.3241617319165395 0.9134048355845301
1.051051 1.4917606465439859 0.9022779503463706
1.084418 1.3380330654416306 0.9124839183066527
1.117784 1.6200368318601983 0.8939366508159743
1.151151 1.270802415120768 0.9169473584922287
1.184518 1.7331059987807587 0.8865947893962884
1.217885 1.5362761454664373 0.8993754399100234
1.251251 1.8036437669254248 0.9050177525323359
1.284618 1.2666119644086746 0.9172255623473865
1.317985 1.807177868490065 0.9063037439542302
1.351351 1.571344856744404 0.8970983415163412
1.384718 1.7725666981682484 0.893709406377485
1.418085 1.3410522789049981 0.9122834728455882
1.451451 1.702637291142844 0.8885731981456132
1.484818 1.4188044118538081 0.9071215118492021
1.518185 1.5784540814060044 0.8966367219281862
1.551552 0.11320595986726766 0.9412933638914321
1.584918 1.4345813408730692 0.9060740821626905
1.618285 1.1194450230046535 0.9325878586975939
1.651652 1.2583949527064644 0.9177710894256158
1.685018 0.8043143102351527 0.9395073750442627
1.718385 1.152425223424217 0.9289857071202404
1.751752 0.8637490595526579 0.9413681391567754
1.785118 1.0351460095884313 0.9417951351932956
1.818485 0.44146885479745535 0.9386071045284547
1.851852 0.9507525182790527 0.9440920156014746
1.885219 0.6743400094086272 0.9380843228159038
1.918585 0.8502401395655392 0.9409452062126731
1.951952 0.3976833467613419 0.93852000989871
1.985319 0.7506540134581455 0.9378273956440631
2.018685 0.46874345114438826 0.9386613569735404
2.052052 0.6284256142920481 0.938252665190735
2.118785 0.5066395907615843 0.9386991863388482
2.152152 0.21978879335158927 0.9389036275487468
2.185519 0.38621725409482444 0.9384972024644651
2.218886 0.12030172645007552 0.9411342668705724
2.252252 0.2646366728190097 0.9382553640986377
2.285619 0.04210151862746905 0.9428876250102463
2.318986 0.16239600358157086 0.9401904542452962
2.352352 0.444586795226383 0.9386133064861207
2.385719 0.08048613599132608 0.9420269881504842
2.419086 0.19285004893766686 0.9395076319127491
2.452452 0.045189359735512816 0.9428183912896263
2.485819 0.4368460794497444 0.9385979092735551
2.519186 0.06686286405457338 0.942332440979887
2.552553 0.2941814703014063 0.938314132246206
2.585919 0.10577326788284207 0.9414600152514918
2.619286 1.5249808951852446 0.900108868523002
2.652653 0.15277525416660284 0.9404061649162291
2.686019 0.39695867978461674 0.9385185684491333
2.719386 0.21003464265923977 0.9391223292630801
2.752753 0.6486343490980913 0.9381785710770928
2.786119 0.2724396721051863 0.9382708852005779
2.819486 0.5201351018340322 0.9386497058572317
2.852853 0.3313332155321887 0.9383880315256794
2.88622 0.9051539834263673 0.9426644312638378
2.919586 0.38449276295779816 0.9384937722446547
2.952953 0.6232111960166494 0.9382717835424766
2.98632 0.42189915589669313 0.9385681780489773
3.019686 0.8412753957800573 0.9406645408829553
3.053053 0.44805847005764593 0.9386202120639612
3.08642 0.6762089374767172 0.9380774705032778
3.119786 0.46539644754135084 0.9386546993817335
3.153153 1.0327796956239705 0.942053587885249
3.18652 0.4764627324267594 0.9386767115503248
3.219887 0.700143959157378 0.937989714182387
3.253253 0.48565670887915013 0.9386949994727658
3.28662 0.8958864797969248 0.9423742872258084
3.319987 0.4962744064417105 0.9387161193473414
3.353353 0.723304085074969 0.9379047989703176
3.38672 0.5149842695077794 0.938668591074906
3.420087 1.074368852256747 0.9375111519916003
3.453453 0.5442982912976562 0.9385611129728547
3.48682 0.7833444835439137 0.938850858420558
3.520187 0.5871599324256566 0.9384039633373573
3.553554 1.0181030187770035 0.9436565986002248
3.58692 0.6417373041864937 0.9382038586784385
3.620287 0.8903030696109211 0.9421994836063963
3.653654 0.7022673248808171 0.9379819289893639
3.68702 2.136731143313257 0.9490357510404674
3.720387 0.778814171653969 0.9387090248656074
3.753754 1.042489269512311 0.9409930923014632
3.78712 0.8647400051356594 0.9413991633639854
3.820487 1.3197691633054218 0.9136964580389195
3.853854 0.9570257727178519 0.9442884166440031
3.887221 1.2232212157561801 0.9212532527323161
3.920587 1.049885948746018 0.9401852148650038
3.953954 1.6428711199650154 0.8924539638602941
3.987321 1.1482929017244643 0.929437046073295
4.020687 1.4260777767727415 0.9066386334431688
4.054054 1.6694330737310659 0.8907292303286191
4.120787 1.791931849975191 0.9007560117599046
4.154154 1.9961474178033418 0.9750661196164209
4.187521 1.9204075729438865 0.947505850336274
4.220888 2.9191236608606905 0.9259831063588686
4.254254 2.182605303520855 0.9398320586472781
4.287621 2.263313720972593 0.9262895618346305
4.320988 2.3161090565270417 0.9262056594873673
4.354354 2.9435802693129824 0.9242518925032989
4.387721 2.434728856544601 0.9260171489011794
4.421088 0.623233857670578 0.9382717004548823
4.454454 2.5399986294409245 0.927839989185816
4.487821 2.77622828365299 0.9360982642885304
4.521188 2.64246458944155 0.932775352319291
4.554555 2.694525829817587 0.9352829277758943
4.621288 2.6110819725703376 0.931263780960986
4.654655 2.813880449831629 0.9334329743768965
4.688021 2.5195084115545243 0.9268530598099258
4.721388 1.0535582449269758 0.9397841206535539
4.754755 2.4239846771376303 0.9260342235510929
4.788121 2.9547235426356506 0.9234630918316834
4.821488 2.3378033407412038 0.9261711829308942
4.854855 0.36035004445276864 0.9384457494804219
4.888222 2.272209625036111 0.9262754244638928
4.921588 2.971516456448131 0.9222743691547731
4.954955 2.230552931532563 0.9302123682332017
4.988322 1.3067821663912318 0.9145586642445727
5.021688 2.95168552079266 0.9236781447699667
5.088422 2.9454106673076135 0.9241223238275892
5.121788 1.3312631855339383 0.9129333703629292
5.155155 2.943401780217847 0.9242645272394345
5.188522 0.4727816535672669 0.9386693894427438
5.221889 2.9428232218710764 0.9243054817416967
5.255255 1.3395120326995962 0.912385729729555
5.288622 2.942824876034675 0.9243053646481534
5.321989 0.02116560114407106 0.9433570375905085
5.355355 2.942343691353075 0.9243394263451993
5.388722 1.3434185633297342 0.9121263753172814
5.422089 2.9478837212309803 0.9239472633638273
5.455455 0.4687570706162198 0.9386613840643042
5.488822 2.9587999244876593 0.9231745363373042
5.522189 1.3102792383786532 0.9143264937752107
5.555556 2.9721477660567626 0.9222296805404975
5.622289 2.982388474861578 0.9215047698478176
5.655656 1.2563018299714912 0.9179100517602657
5.689022 2.9903814682871253 0.9209389685433244
5.722389 0.3583875262745981 0.9384418457962634
5.755756 2.983471935957134 0.9214280747138927
5.789122 1.1667949905259247 0.9274162175909739
5.822489 2.9541584919860426 0.9235030901624254
5.855856 0.23740589661776895 0.9385086274295744
5.889223 2.890836948366912 0.9279854424020397
5.922589 0.9878913019226208 0.9452547447553766
5.955956 2.795408638060809 0.9347405414722074
5.989323 0.014879330650132395 0.9434979845757613
6.022689 2.672736419664102 0.9342334216611707
6.056056 0.734391160110061 0.937864148874926
6.089423 0.6246133138402886 0.9382666427616034
6.122789 0.5862964680072977 0.9384071291778393
6.156156 0.35858289320096165 0.9384422344045239
6.189523 0.41279563424609816 0.9385500700519916
6.22289 0.9998903601251008 0.9456304074298812
6.256256 0.23404409990800906 0.9385840036183226
6.289623 0.7313500012756916 0.9378752991013226
6.32299 0.041171002267984584 0.9429084884897488
6.389723 0.1766741132264702 0.9398703190377041
6.42309 1.1375262634073617 0.9306129959675759
6.456456 0.36776490169727066 0.9384604985212641
6.489823 1.7840144814276822 0.8978750339923317
6.52319 0.5583076316343638 0.9385097485670706
6.556557 1.4954267258208018 0.902034559489826
6.589923 0.6980925651916864 0.9379972354952785
6.62329 2.0431630437197135 0.9678082365219924
6.656657 0.8080387189291494 0.9396239776398436
6.690023 1.7150538521238543 0.887766960048045
6.72339 0.885101387139352 0.9420366309961148
6.756757 2.228652249553999 0.9305937003859609
6.790123 0.930800401338868 0.9434673611089887
6.82349 1.8085910757326031 0.9068179828231543
6.856857 0.9591169720657717 0.9443538872440039
6.92359 0.9845814887175435 0.9451511221826923
6.956957 1.8604292250353802 0.9256808859149163
6.990324 1.0059148949745043 0.9449878054704567
7.02369 2.3293319290389705 0.9261846456983713
7.057057 1.0135618430427418 0.944152593261449
7.090424 1.8775674459420213 0.9319171540779437
7.12379 1.0126513081799482 0.9442520433724405
7.157157 2.2932787252252878 0.926241941449872
7.190524 1.0081048974739542 0.9447486098058627
7.223891 1.868157922550164 0.9284932099312581
7.257257 0.9992675541023193 0.945610908818218
7.290624 2.31385459286964 0.9262092422810116
7.323991 0.991014228061597 0.9453525163275993
7.357357 1.8484454434840152 0.9213202188556827
7.390724 0.9813041100607754 0.9450485150604674
7.457457 0.977125626990637 0.9449176964496221
7.490824 1.8393850919947181 0.9180233316323042
7.524191 0.9761381617165542 0.94488678120281
7.557558 2.2921653746403248 0.9262437107866217
7.590924 0.9705433423552371 0.944711620388588
7.624291 1.8256684704129231 0.9130321174951531
7.657658 0.9547097503689245 0.94421590735743
7.691024 2.2280846279155693 0.930707581815772
7.724391 0.9362832404627095 0.9436390160817694
7.757758 1.789965923555995 0.9000406490390206
7.791124 0.9163547339946989 0.943015100778391
7.824491 2.2235876452723757 0.9316098074861312
7.857858 0.8889391047728358 0.9421567810317143
7.891225 1.7355668317314465 0.8864350014099346
7.924591 0.8543874989906776 0.9410750504144003
7.991325 0.8137972183165297 0.9398042628959439
8.024691 1.6531090046847374 0.8917891926154884
8.058058 0.7590013919249008 0.9380887326979392
8.091425 2.0502188073407304 0.9663926448757798
8.124791 1.5629636554521114 0.8976425537016289
8.158158 1.9523254350917705 0.9591201449955068
8.191525 1.4985714618724588 0.9018257805891459
8.224892 1.921740367539971 0.9479908285935094
8.258258 1.4341740643918561 0.9061011212319872
8.324992 1.3638021194764565 0.9107731118400427
8.358358 1.7856770353527134 0.898480005311611
8.391725 1.2836924197047281 0.9160915916034997
8.425092 1.65978209459073 0.8913558923386293
8.458458 1.187227254948549 0.9251845721618213
8.491825 1.5905999819081211 0.8958480584867505
8.525192 1.0739216227313557 0.9375599991338199
8.591925 1.4113921857588496 0.9076136092431574
8.625292 1.3127589182960513 0.9141618679246818
8.658659 1.2827289178277848 0.91615555845457
8.725392 1.144778638460447 0.9298208796703827
8.758759 1.025356614834066 0.9428643489429748
8.792125 0.990296078564271 0.9453300327329449
8.858859 0.8414490207284894 0.9406699766772808
8.892226 0.7264504755476319 0.937893262918433
8.925592 0.6886529967089203 0.9380318451067464
8.992326 0.5431992381325345 0.9385651425853414
9.025692 0.43414024235125653 0.9385925270388658
9.092426 0.30112047348613674 0.9383279347562208
9.159159 0.18819962693636186 0.9396119008846091
9.225893 0.10234457003803053 0.9415368914573494
9.292626 0.06046662443999461 0.9424758536267813
9.359359 0.04927598199023823 0.9427267634974043
9.426093 0.04212309739189688 0.9428871411841375
9.492826 0.04373627433316897 0.9428509714986665
9.55956 0.05541152504307269 0.9425891960323994
